,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
2683,1964156N19274,1964,35,NOT_NAMED,1964-06-03 12:00:00,18.5,-86.1,164,TD,25.0,1008.0,-1,2,349,107262.21,0.6253485,1.2688178,49999.176,2.6896887,0.40154663,14761.514,2.0634692,1.5943774
2684,1964156N19274,1964,35,NOT_NAMED,1964-06-03 15:00:00,18.595,-86.1099,161,TD,25.0,1008.0,-1,2,8,107367.22,0.9178186,2.9000518,50063.766,2.6901057,-0.56503356,14818.318,1.3127015,1.9249389
2685,1964156N19274,1964,35,NOT_NAMED,1964-06-03 18:00:00,18.7,-86.1,157,TD,25.0,1008.0,-1,2,12,107440.82,0.31862366,3.5729754,50096.81,2.36547,-0.56719786,14832.514,2.1702087,1.4421784
2686,1964156N19274,1964,35,NOT_NAMED,1964-06-03 21:00:00,18.8275,-86.0701,153,TD,25.0,1008.0,-1,3,0,107366.33,0.7630841,4.79043,49991.82,2.048922,-1.4348767,14690.108,2.7519941,-0.52162355
2687,1964156N19274,1964,35,NOT_NAMED,1964-06-04 00:00:00,19.0,-86.1,147,TD,25.0,1008.0,-1,5,333,107424.6,3.05839,2.9803114,49993.24,1.4746954,-2.1171002,14665.211,2.614259,-0.6649408
2688,1964156N19274,1964,35,NOT_NAMED,1964-06-04 03:00:00,19.2276,-86.2849,120,TD,25.0,1008.0,-1,6,323,107465.03,2.244215,2.2125013,50093.07,0.60288393,-1.1828247,14777.067,1.6773664,-1.0048181
2689,1964156N19274,1964,35,NOT_NAMED,1964-06-04 06:00:00,19.5,-86.5,94,TD,25.0,1008.0,-1,7,331,107376.8,3.6527886,1.4949274,50101.07,1.3497412,-0.75757325,14779.99,-0.04833557,-0.60300416
2690,1964156N19274,1964,35,NOT_NAMED,1964-06-04 09:00:00,19.7925,-86.6226,90,TD,25.0,1008.0,-1,6,342,107219.91,2.9005451,3.1886675,50007.15,1.8004986,-2.521933,14663.244,-0.7426221,-2.9468505
2691,1964156N19274,1964,35,NOT_NAMED,1964-06-04 12:00:00,20.1,-86.7,76,TD,25.0,1008.0,-1,6,348,107251.79,4.990651,4.4547844,50035.656,0.6799725,-1.7980773,14715.466,-1.6119885,-0.44489074
2692,1964156N19274,1964,35,NOT_NAMED,1964-06-04 15:00:00,20.4075,-86.765,45,TD,27.0,1008.0,-1,6,351,107405.61,4.614519,4.705052,50150.9,-0.53790647,-0.4781207,14845.137,-0.42568603,0.89462584
