,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
996,1961199N11314,1961,63,ANNA,1961-07-17 18:00:00,10.5,-46.0,907,TD,30.0,1008.0,-1,16,274,107109.01,-8.517804,2.6241987,50062.754,-11.09267,-4.056494,14900.17,-2.3505938,-1.9819702
997,1961199N11314,1961,63,ANNA,1961-07-17 21:00:00,10.5504,-46.79,862,TD,30.0,1008.0,-1,16,274,107133.62,-8.683679,2.808629,50094.145,-14.059478,-4.709751,14924.284,-2.8430614,-2.4443805
998,1961199N11314,1961,63,ANNA,1961-07-18 00:00:00,10.6,-47.6,815,TD,30.0,1008.0,-1,16,274,107180.96,-9.095486,4.857265,50208.195,-14.372354,-2.9766607,15088.466,-3.5841064,-2.5758562
999,1961199N11314,1961,63,ANNA,1961-07-18 03:00:00,10.6498,-48.4425,761,TD,30.0,1008.0,-1,17,273,107155.97,-8.132775,4.7236547,50212.87,-14.293188,-2.7746313,15101.737,-3.5647583,-2.8898041
1000,1961199N11314,1961,63,ANNA,1961-07-18 06:00:00,10.7,-49.3,715,TD,30.0,1008.0,-1,17,273,107024.85,-6.2785573,3.9589386,50091.316,-14.1695385,-1.9592285,14980.963,-4.165091,-2.449978
1001,1961199N11314,1961,63,ANNA,1961-07-18 09:00:00,10.7424,-50.1651,669,TD,32.0,1008.0,-1,17,273,107005.29,-5.435555,3.2319617,50113.92,-13.734552,-0.90882933,15013.952,-4.275288,-2.2270398
1002,1961199N11314,1961,63,ANNA,1961-07-18 12:00:00,10.8,-51.0,647,TS,35.0,1000.0,0,16,275,107154.96,-4.473207,2.3708966,50225.934,-11.735007,-0.019153442,15080.584,-3.5199213,-0.5542151
1003,1961199N11314,1961,63,ANNA,1961-07-18 15:00:00,10.8922,-51.765,619,TS,35.0,1000.0,0,15,278,107241.07,-3.9750292,1.1490479,50293.03,-11.099631,-0.20067687,15152.515,-3.541529,-0.2598053
1004,1961199N11314,1961,63,ANNA,1961-07-18 18:00:00,11.0,-52.5,601,TS,35.0,1000.0,0,15,278,107152.32,-4.090256,-0.07559265,50172.36,-10.532452,0.09132324,15030.071,-3.110039,-0.41235533
1005,1961199N11314,1961,63,ANNA,1961-07-18 21:00:00,11.0998,-53.2501,590,TS,37.0,1000.0,0,15,278,107114.52,-3.7047791,-1.1284753,50127.984,-10.777492,-0.6258038,14973.509,-3.4627094,-1.0070825
1006,1961199N11314,1961,63,ANNA,1961-07-19 00:00:00,11.2,-54.0,594,TS,40.0,1000.0,0,15,278,107190.48,-4.3858433,-0.87951356,50189.535,-10.063443,-1.9195154,15013.022,-3.7072663,-0.8046564
1007,1961199N11314,1961,63,ANNA,1961-07-19 03:00:00,11.3073,-54.75,599,TS,40.0,1000.0,0,15,278,107155.4,-3.9274805,-1.4262439,50178.785,-11.205977,-2.1312346,15018.773,-4.3514214,-0.4801947
1008,1961199N11314,1961,63,ANNA,1961-07-19 06:00:00,11.4,-55.5,540,TS,40.0,1000.0,0,15,276,107017.5,-3.3775654,-2.0397296,50038.047,-11.714778,-1.3420502,14907.325,-4.1833496,0.35703492
1009,1961199N11314,1961,63,ANNA,1961-07-19 09:00:00,11.4573,-56.2501,491,TS,42.0,1000.0,0,15,274,106992.76,-2.9917028,-1.9763739,50060.594,-11.860089,0.17219421,14961.69,-4.3207593,0.44814882
1010,1961199N11314,1961,63,ANNA,1961-07-19 12:00:00,11.5,-57.0,445,TS,45.0,1000.0,0,15,274,107088.79,-4.650825,-1.9536719,50134.98,-11.808242,0.66291016,15003.784,-4.939015,-0.64923584
1011,1961199N11314,1961,63,ANNA,1961-07-19 15:00:00,11.5497,-57.735,371,TS,45.0,1000.0,0,15,274,107217.1,-4.6452928,-3.0736938,50216.086,-10.8800125,0.84119934,15050.713,-6.1041365,-0.3516394
1012,1961199N11314,1961,63,ANNA,1961-07-19 18:00:00,11.6,-58.5,290,TS,45.0,1000.0,0,16,274,107138.22,-4.7900257,-4.3636794,50121.324,-9.611411,1.9635907,14917.05,-6.228721,0.35736817
1013,1961199N11314,1961,63,ANNA,1961-07-19 21:00:00,11.6498,-59.3275,211,TS,47.0,1000.0,0,17,273,107128.84,-4.5031676,-4.482319,50073.895,-9.449896,1.4841076,14838.73,-6.953227,-0.6450598
1014,1961199N11314,1961,63,ANNA,1961-07-20 00:00:00,11.7,-60.2,142,TS,50.0,1000.0,0,17,273,107080.76,-4.638011,-5.80903,50083.8,-9.213328,-0.329328,14847.558,-6.0408235,-2.2567139
1015,1961199N11314,1961,63,ANNA,1961-07-20 03:00:00,11.7498,-61.0925,111,TS,52.0,1000.0,0,18,273,107127.32,-5.499223,-5.39788,50142.61,-9.195215,-0.13243592,14947.066,-6.909422,-2.5926294
1016,1961199N11314,1961,63,ANNA,1961-07-20 06:00:00,11.8,-62.0,125,TS,55.0,1000.0,0,18,272,106979.43,-5.6450605,-3.911803,49979.37,-8.463394,-0.2622217,14817.637,-7.1140165,-2.425982
1017,1961199N11314,1961,63,ANNA,1961-07-20 09:00:00,11.8197,-62.9003,123,TS,57.0,1000.0,0,18,273,106903.0,-6.499861,-2.844878,49918.625,-7.868089,-0.8675415,14779.339,-7.2938414,-2.181308
1018,1961199N11314,1961,63,ANNA,1961-07-20 12:00:00,11.9,-63.8,146,TS,60.0,1000.0,0,18,280,107077.4,-5.0994835,1.2532037,50044.09,-7.785006,-0.41664612,14852.291,-6.012833,0.41120422
1019,1961199N11314,1961,63,ANNA,1961-07-20 15:00:00,12.1196,-64.6924,176,TS,62.0,1000.0,0,18,286,107116.68,-5.991358,1.1563392,50125.28,-7.9118743,-0.01503418,14929.767,-4.810878,0.9407196
1020,1961199N11314,1961,63,ANNA,1961-07-20 18:00:00,12.4,-65.6,206,HU,65.0,999.0,1,19,287,107099.35,-6.101325,1.6523432,50073.75,-7.528211,-0.43937743,14858.581,-3.235233,1.0192603
