,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
18556,1984164N28285,1984,37,NOT_NAMED,1984-06-11 12:00:00,28.0,-75.5,408,TD,20.0,1008.0,-1,3,316,106325.6,6.6329937,-1.9308716,50195.25,-2.750973,-1.9259839,15254.789,-3.932909,-2.1832447
18557,1984164N28285,1984,37,NOT_NAMED,1984-06-11 15:00:00,28.1024,-75.61,411,TD,22.0,1008.0,-1,3,307,106435.0,5.0574927,-2.0993261,50288.887,-1.6763421,-1.2811499,15355.659,-3.6363227,-2.0255585
18558,1984164N28285,1984,37,NOT_NAMED,1984-06-11 18:00:00,28.2,-75.8,409,TD,25.0,1008.0,-1,5,293,106478.74,3.3774934,0.19627014,50288.08,-0.23250732,-1.6706805,15330.94,-2.9890935,-2.039101
18559,1984164N28285,1984,37,NOT_NAMED,1984-06-11 21:00:00,28.2926,-76.1201,404,TD,25.0,1008.0,-1,6,288,106446.87,4.263974,2.396997,50225.71,0.37437257,-2.431798,15225.381,-3.263943,-2.4420733
18560,1984164N28285,1984,37,NOT_NAMED,1984-06-12 00:00:00,28.4,-76.5,386,TD,25.0,1008.0,-1,7,292,106470.34,4.5238786,2.173994,50194.395,-0.40445372,-3.554895,15205.856,-4.3340435,-2.4395392
18561,1984164N28285,1984,37,NOT_NAMED,1984-06-12 03:00:00,28.55,-76.8574,351,TD,27.0,1008.0,-1,7,296,106455.78,5.533694,3.3439941,50283.023,-3.4508405,-3.2544603,15346.233,-6.520259,-1.4841602
18562,1984164N28285,1984,37,NOT_NAMED,1984-06-12 06:00:00,28.7,-77.2,322,TD,30.0,1008.0,-1,6,295,106362.22,5.4675364,3.1836321,50188.92,-4.5493135,-1.6773376,15259.975,-5.867706,0.53197205
18563,1984164N28285,1984,37,NOT_NAMED,1984-06-12 09:00:00,28.8149,-77.5151,294,TD,30.0,1008.0,-1,6,291,106196.18,4.9391108,4.566244,50091.87,-3.479372,-0.48057738,15147.405,-5.1775627,-0.77105105
18564,1984164N28285,1984,37,NOT_NAMED,1984-06-12 12:00:00,28.9,-77.8,266,TD,30.0,1008.0,-1,5,286,106337.79,4.3660674,5.952794,50217.35,-2.9917223,0.1293341,15261.603,-5.273152,-0.6417517
18565,1984164N28285,1984,37,NOT_NAMED,1984-06-12 15:00:00,28.9498,-78.0352,247,TD,30.0,1008.0,-1,4,283,106459.2,3.2921314,5.262658,50317.25,-2.1906092,0.62205935,15373.298,-5.9629283,0.36986694
