,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24116,1992178N25275,1992,45,NOT_NAMED,1992-06-25 12:00:00,24.5,-85.5,252,TD,25.0,1009.0,-1,12,350,107535.44,8.621347,1.3724158,0.00010752077,232.61531,50088.14,2.7907696,1.6674134,0.0031201341,272.62238,14682.232,4.5979724,5.9446588,0.013253894,291.5347
24117,1992178N25275,1992,45,NOT_NAMED,1992-06-25 15:00:00,25.0722,-85.6109,313,TD,27.0,1008.0,-1,12,1,107550.56,9.485799,4.9412184,7.6906916e-05,232.80931,50150.703,4.278319,1.8691003,0.0027992488,272.7282,14742.495,3.1975586,3.0696223,0.013041127,291.49472
24118,1992178N25275,1992,45,NOT_NAMED,1992-06-25 18:00:00,25.7,-85.5,339,TD,30.0,1007.0,-1,14,21,107451.31,11.322632,7.6965504,6.0106275e-05,232.7085,50173.855,4.896166,0.9074615,0.002254782,272.21786,14801.0,1.4828943,1.9561756,0.012960014,291.41907
24119,1992178N25275,1992,45,NOT_NAMED,1992-06-25 21:00:00,26.3957,-85.0393,258,TD,30.0,1007.0,-1,16,35,107492.86,9.613972,9.208248,0.00014199794,233.37808,50099.074,5.365374,-0.43043336,0.0027801082,272.14114,14744.303,2.8382013,3.843653,0.013164462,291.393
24120,1992178N25275,1992,45,NOT_NAMED,1992-06-26 00:00:00,27.0,-84.5,187,TD,30.0,1007.0,-1,12,37,107468.73,11.64375,10.189786,0.00016369227,233.73807,50104.8,6.184358,-0.48231688,0.0026437927,272.07858,14688.245,-1.1027924,3.694195,0.013306508,291.6631
24121,1992178N25275,1992,45,NOT_NAMED,1992-06-26 03:00:00,27.3293,-84.2559,153,TD,30.0,1007.0,-1,7,37,107464.98,12.953054,9.371201,0.00013129685,233.0913,50202.125,4.792057,-1.7926788,0.0019779315,271.95837,14799.291,0.25542235,6.1464634,0.013525541,291.59897
24122,1992178N25275,1992,45,NOT_NAMED,1992-06-26 06:00:00,27.6,-84.0,113,TD,30.0,1007.0,-1,9,44,107218.87,14.944439,10.714617,9.576317e-05,232.66931,50106.086,3.4141493,0.5643573,0.0016333893,271.33972,14759.048,1.8403925,4.898267,0.013359112,291.5755
24123,1992178N25275,1992,45,NOT_NAMED,1992-06-26 09:00:00,28.0035,-83.5246,59,TD,30.0,1007.0,-1,13,47,107089.99,12.669204,11.253435,0.00012717993,232.41827,49994.695,5.141897,1.2997583,0.0015435369,271.82184,14649.753,3.5726647,3.4535058,0.013386406,291.3675
24124,1992178N25275,1992,45,NOT_NAMED,1992-06-26 12:00:00,28.5,-82.9,29,TD,30.0,1007.0,-1,15,48,107079.11,11.799395,13.2581005,0.00017416173,232.3334,50077.484,7.858581,1.050069,0.0016774061,271.5309,14766.628,5.051354,4.5394635,0.013185165,291.25098
24125,1992207N29298,1992,56,NOT_NAMED,1992-07-24 18:00:00,28.6,-62.1,1194,TD,25.0,1016.0,-1,6,287,107438.2,-3.9241204,-7.0422926,6.515933e-05,227.78262,50908.2,-3.3910925,0.21616273,0.0020214927,269.48007,15886.241,-2.6319044,2.107263,0.009785507,289.57684
