,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4867,1967162N17275,1967,35,NOT_NAMED,1967-06-10 12:00:00,17.0,-85.0,123,TD,25.0,1006.0,-1,3,0,107147.86,6.4281507,-1.9902368,49901.656,2.1874993,-0.24457946,14609.701,4.1197968,3.3382056
4868,1967162N17275,1967,35,NOT_NAMED,1967-06-10 15:00:00,17.15,-85.0025,145,TD,25.0,1005.0,-1,3,0,107220.98,6.751337,-2.234069,49967.08,2.3530884,0.11266113,14667.16,4.019152,2.550083
4869,1967162N17275,1967,35,NOT_NAMED,1967-06-10 18:00:00,17.3,-85.0,156,TD,25.0,1005.0,-1,3,0,107214.29,6.804031,-3.0280657,49928.83,3.1026447,0.055195313,14624.301,3.749162,2.3017707
4870,1967162N17275,1967,35,NOT_NAMED,1967-06-10 21:00:00,17.45,-84.9925,179,TD,25.0,1004.0,-1,3,0,107134.16,6.677762,-3.2441552,49788.68,3.807321,-0.8017865,14461.5625,3.555058,1.5140332
4871,1967162N17275,1967,35,NOT_NAMED,1967-06-11 00:00:00,17.6,-85.0,190,TD,25.0,1004.0,-1,3,354,107214.57,5.4917665,-1.9982257,49807.965,1.7073969,-1.3460981,14421.191,0.43630922,0.7000061
4872,1967162N17275,1967,35,NOT_NAMED,1967-06-11 03:00:00,17.7575,-85.035,212,TD,25.0,1004.0,-1,3,343,107219.87,4.4778748,-2.7571795,49895.76,1.4955701,-0.50164247,14566.209,0.2194635,2.0865083
4873,1967162N17275,1967,35,NOT_NAMED,1967-06-11 06:00:00,17.9,-85.1,223,TD,25.0,1004.0,-1,3,331,107186.69,3.5121362,-3.529494,49831.93,2.0966265,0.08028626,14508.88,0.6570325,3.23771
4874,1967162N17275,1967,35,NOT_NAMED,1967-06-11 09:00:00,18.0075,-85.1775,235,TD,25.0,1004.0,-1,3,316,106987.06,2.195329,-3.8736854,49685.484,3.3768733,-0.14987244,14383.085,1.5547004,3.7004852
4875,1967162N17275,1967,35,NOT_NAMED,1967-06-11 12:00:00,18.1,-85.3,246,TD,25.0,1004.0,-1,3,305,106989.66,0.78706664,-5.7498903,49794.996,2.9061897,-1.5615246,14446.336,1.2708746,4.371488
4876,1967162N17275,1967,35,NOT_NAMED,1967-06-11 15:00:00,18.2075,-85.4775,234,TD,25.0,1008.0,-1,4,298,107130.4,-0.88884705,-5.6750975,49924.613,2.2123835,-0.4296338,14546.832,2.8534424,4.0256157
