,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
27945,1998209N11335,1998,41,ALEX,1998-07-27 12:00:00,11.3,-25.4,937,TD,25.0,1009.0,-1,18,282,107579.52,-6.855623,3.2196875,0.0002499055,232.24387,50241.02,-9.978863,7.2829685,0.0054144943,271.41388,14952.486,-2.8977807,2.5222602,0.012503486,290.5311
27946,1998209N11335,1998,41,ALEX,1998-07-27 15:00:00,11.488,-26.2824,1018,TD,25.0,1009.0,-1,18,283,107580.97,-6.219175,4.254234,0.00025859926,232.49422,50204.11,-8.221543,7.1278296,0.0055206246,271.47,14904.076,-3.551372,1.9758399,0.012501231,290.57187
27947,1998209N11335,1998,41,ALEX,1998-07-27 18:00:00,11.7,-27.2,1102,TD,25.0,1009.0,-1,19,284,107563.78,-5.265411,4.7043586,0.0002636473,232.57501,50155.41,-11.765653,7.012662,0.005417177,271.13522,14842.293,-5.344907,1.3615412,0.012022716,291.12357
27948,1998209N11335,1998,41,ALEX,1998-07-27 21:00:00,11.9497,-28.1775,1200,TD,25.0,1009.0,-1,20,284,107570.54,-4.7677217,4.236274,0.00028359826,232.3257,50192.97,-10.772442,7.0548573,0.005370695,271.06018,14907.737,-5.4783106,1.2521143,0.012022624,290.9259
27949,1998209N11335,1998,41,ALEX,1998-07-28 00:00:00,12.2,-29.2,1296,TD,25.0,1009.0,-1,21,283,107729.54,-5.307142,4.585835,0.00027411466,232.29596,50304.984,-9.534552,6.024205,0.0054924125,271.45764,14988.308,-5.918436,1.8708014,0.012635262,290.78165
27950,1998209N11335,1998,41,ALEX,1998-07-28 03:00:00,12.4148,-30.2501,1407,TD,25.0,1008.0,-1,21,281,107579.78,-5.996469,4.434561,0.00025250379,232.08376,50207.246,-8.273311,6.154532,0.0055469507,271.24387,14927.456,-5.2428017,1.5620966,0.012867758,290.33707
27951,1998209N11335,1998,41,ALEX,1998-07-28 06:00:00,12.6,-31.3,1510,TD,25.0,1008.0,-1,21,280,107500.02,-4.810752,6.4426646,0.00024219904,231.85478,50160.67,-10.636899,6.8851933,0.00528666,271.07434,14888.838,-7.5809827,1.2066369,0.012027397,290.55475
27952,1998209N11335,1998,41,ALEX,1998-07-28 09:00:00,12.7647,-32.3226,1613,TD,27.0,1007.0,-1,20,279,107505.01,-4.904694,5.4037642,0.0002126316,231.71017,50179.63,-8.70118,5.7521667,0.005168113,271.12814,14922.375,-7.702325,0.9410504,0.012188248,290.57776
27953,1998209N11335,1998,41,ALEX,1998-07-28 12:00:00,12.9,-33.3,1718,TD,30.0,1007.0,-1,19,277,107619.86,-6.133913,4.535051,0.00021137924,232.18036,50292.1,-8.510839,6.5077653,0.005155736,271.26685,15016.369,-7.304088,1.5767773,0.011940454,290.59216
27954,1998209N11335,1998,41,ALEX,1998-07-28 15:00:00,13.0071,-34.2226,1813,TD,30.0,1006.0,-1,18,277,107620.7,-5.7826324,4.454945,0.00021542328,232.25871,50266.6,-6.875831,5.024378,0.0052457987,271.72903,14971.805,-7.2235713,1.8094025,0.011903422,290.27026
