,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13242,1976159N27281,1976,61,NOT_NAMED,1976-06-07 06:00:00,26.8,-79.0,99,TD,20.0,1008.0,-1,13,21,106160.76,4.5435195,4.5268154,49862.22,2.270257,0.008671875,14890.9,-0.20819092,1.2972565
13243,1976159N27281,1976,61,NOT_NAMED,1976-06-07 09:00:00,27.4026,-78.7407,144,TD,22.0,1008.0,-1,13,20,106044.65,5.8602705,3.6854033,49778.59,3.694831,0.120195925,14800.133,0.8095074,0.6998913
13244,1976159N27281,1976,61,NOT_NAMED,1976-06-07 12:00:00,28.0,-78.5,189,TD,25.0,1008.0,-1,13,18,106078.28,3.6438813,6.773367,49795.58,3.7300324,1.8493359,14847.287,0.7571326,2.1337066
13245,1976159N27281,1976,61,NOT_NAMED,1976-06-07 15:00:00,28.5924,-78.2921,214,TD,27.0,1008.0,-1,13,16,106099.3,3.3766632,9.3552,49807.57,3.935528,1.3925799,14881.089,-0.20248902,1.0919873
13246,1976159N27281,1976,61,NOT_NAMED,1976-06-07 18:00:00,29.2,-78.1,246,TD,30.0,1008.0,-1,13,16,106107.62,2.4511864,12.194734,49783.547,4.3842163,0.5890619,14844.634,0.24426147,0.79219055
13247,1976159N27281,1976,61,NOT_NAMED,1976-06-07 21:00:00,29.8425,-77.8924,290,TD,30.0,1008.0,-1,14,15,105948.56,3.2757354,15.1797495,49686.95,4.4879107,-0.73051393,14735.876,-1.1460346,-0.023727417
13248,1976159N27281,1976,61,NOT_NAMED,1976-06-08 00:00:00,30.5,-77.7,319,TD,30.0,1008.0,-1,14,13,105996.84,8.114472,15.110483,49703.87,3.997641,-0.14544067,14724.017,1.0102862,-0.28128296
13249,1976159N27281,1976,61,NOT_NAMED,1976-06-08 03:00:00,31.1574,-77.5495,268,TD,30.0,1008.0,-1,13,11,105917.79,8.0511675,13.681171,49707.46,2.3719525,0.77544314,14763.341,0.29766113,-1.3444202
13250,1976159N27281,1976,61,NOT_NAMED,1976-06-08 06:00:00,31.8,-77.4,229,TD,30.0,1008.0,-1,12,10,105788.34,5.0071363,15.840427,49585.0,2.2783618,3.5691974,14646.355,-0.6025647,0.86637145
13251,1976159N27281,1976,61,NOT_NAMED,1976-06-08 09:00:00,32.3839,-77.3096,179,TD,30.0,1008.0,-1,13,16,105684.13,3.3510113,17.043472,49527.78,4.1161137,4.0624022,14570.675,0.7372058,-0.15287903
13252,1976159N27281,1976,61,NOT_NAMED,1976-06-08 12:00:00,33.0,-77.0,136,TD,30.0,1008.0,-1,16,34,105598.6,6.2296886,19.487299,49511.797,5.202516,2.463526,14652.29,1.3123255,-1.4040447
13253,1976159N27281,1976,61,NOT_NAMED,1976-06-08 15:00:00,33.7284,-76.2136,114,TD,30.0,1008.0,-1,21,45,105742.25,7.289411,19.680866,49555.29,5.3851385,3.6061816,14664.497,1.0708886,0.17956115
13254,1976159N27281,1976,61,NOT_NAMED,1976-06-08 18:00:00,34.5,-75.2,109,TD,30.0,1008.0,-1,22,47,105938.58,8.739911,19.659094,49614.99,7.410797,5.046396,14670.329,4.6663384,5.187691
13255,1976159N27281,1976,61,NOT_NAMED,1976-06-08 21:00:00,35.2494,-74.256,127,TD,30.0,1008.0,-1,22,46,105949.95,10.401829,19.42506,49543.88,8.416854,5.01271,14619.482,5.773003,6.458933
13256,1976159N27281,1976,61,NOT_NAMED,1976-06-09 00:00:00,36.0,-73.3,198,TD,30.0,1008.0,-1,22,46,106016.71,15.470511,18.800655,49588.83,9.7155075,8.626182,14617.876,8.015035,9.4832945
13257,1976159N27281,1976,61,NOT_NAMED,1976-06-09 03:00:00,36.7492,-72.3482,303,TD,27.0,1008.0,-1,21,45,106054.04,14.705775,15.469958,49616.875,10.14637,8.720789,14602.183,8.502243,9.99914
13258,1976159N27281,1976,61,NOT_NAMED,1976-06-09 06:00:00,37.5,-71.4,335,TD,25.0,1008.0,-1,21,45,105828.84,15.247551,15.023123,49488.766,10.895287,8.102144,14542.669,8.344611,8.125135
13259,1976159N27281,1976,61,NOT_NAMED,1976-06-09 09:00:00,38.2515,-70.454,331,TD,22.0,1008.0,-1,21,45,105833.47,17.499763,15.391266,49510.145,12.470843,7.344191,14551.518,11.014177,8.863961
13260,1976159N27281,1976,61,NOT_NAMED,1976-06-09 12:00:00,39.0,-69.5,296,TD,20.0,1008.0,-1,21,45,105691.42,18.794706,14.20259,49482.32,11.742758,3.486488,14504.091,6.9452405,0.4959192
13261,1976164N27279,1976,62,NOT_NAMED,1976-06-11 12:00:00,26.5,-81.0,0,TD,20.0,1008.0,-1,28,53,106709.97,15.638938,23.484043,49781.605,5.129966,7.7410817,14738.519,3.05667,7.534878
13262,1976164N27279,1976,62,NOT_NAMED,1976-06-11 15:00:00,27.3427,-79.7314,50,TD,22.0,1008.0,-1,28,53,106872.76,14.150072,22.549406,49831.285,6.7313604,9.697904,14816.949,3.8156574,6.6660676
13263,1976164N27279,1976,62,NOT_NAMED,1976-06-11 18:00:00,28.2,-78.5,198,TD,25.0,1008.0,-1,27,50,107047.81,14.317796,18.260887,49808.79,9.364817,12.324036,14837.041,3.8157916,10.330051
13264,1976164N27279,1976,62,NOT_NAMED,1976-06-11 21:00:00,29.0909,-77.3402,318,TD,27.0,1008.0,-1,27,48,107012.55,15.414883,17.279814,49779.19,10.075927,9.706797,14767.929,4.911811,12.292236
13265,1976164N27279,1976,62,NOT_NAMED,1976-06-12 00:00:00,30.0,-76.2,448,TD,30.0,1008.0,-1,27,48,106914.62,18.449497,15.976465,49804.01,10.457449,7.5347276,14805.195,7.9622636,10.534946
13266,1976164N27279,1976,62,NOT_NAMED,1976-06-12 03:00:00,30.9068,-74.9985,436,TD,30.0,1008.0,-1,27,49,106872.04,21.980068,16.977385,49820.47,8.565829,6.597765,14824.14,9.351087,11.114881
