,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
10263,1972167N20271,1972,46,AGNES,1972-06-14 12:00:00,20.0,-89.0,0,TD,25.0,1008.0,-1,3,90,107212.58,-0.4582312,-2.7491357,49767.785,0.34718627,-0.7608478,14376.834,1.407752,0.12757446
10264,1972167N20271,1972,46,AGNES,1972-06-14 15:00:00,20.0,-88.85,0,TD,25.0,1008.0,-1,3,90,107321.97,-2.1939936,-0.67718625,49846.816,0.7832672,-0.9206805,14435.824,1.5567596,-0.4971521
10265,1972167N20271,1972,46,AGNES,1972-06-14 18:00:00,20.0,-88.7,0,TD,25.0,1008.0,-1,3,90,107394.41,-1.7619885,1.4594654,49895.145,0.8479266,-1.3216864,14477.841,1.8652917,-0.96865845
10266,1972167N20271,1972,46,AGNES,1972-06-14 21:00:00,20.0,-88.55,0,TD,25.0,1008.0,-1,3,90,107387.3,-0.3214551,2.3369215,49805.81,0.99075013,-2.2061872,14361.725,1.2723212,-1.9984668
10267,1972167N20271,1972,46,AGNES,1972-06-15 00:00:00,20.0,-88.4,0,TD,25.0,1008.0,-1,3,90,107292.98,-0.37529296,-1.3909851,49837.48,5.0709257,-1.4452673,14429.687,0.68378234,-0.399281
10268,1972167N20271,1972,46,AGNES,1972-06-15 03:00:00,20.0,-88.25,0,TD,25.0,1008.0,-1,3,90,107327.99,0.23835571,-1.6107929,49836.273,3.8856897,-3.2858672,14438.514,-0.19091919,0.75986207
10269,1972167N20271,1972,46,AGNES,1972-06-15 06:00:00,20.0,-88.1,0,TD,25.0,1008.0,-1,3,90,107246.11,-0.2862451,-2.3080742,49780.37,3.3535302,-3.9755797,14415.593,0.9386676,2.1591406
10270,1972167N20271,1972,46,AGNES,1972-06-15 09:00:00,20.0,-87.9575,0,TD,25.0,1008.0,-1,3,90,107159.19,-1.9530311,-0.06449585,49658.645,2.446637,-4.4796658,14318.117,3.1425774,1.3910522
10271,1972167N20271,1972,46,AGNES,1972-06-15 12:00:00,20.0,-87.8,0,TD,25.0,1008.0,-1,3,90,107179.75,-2.6316657,-2.0500128,49670.59,3.41206,-4.128317,14328.17,2.0036309,0.47681946
10272,1972167N20271,1972,46,AGNES,1972-06-15 15:00:00,20.0,-87.6075,0,TD,27.0,1008.0,-1,4,90,107255.34,-1.4367889,0.6081995,49743.414,2.6025,-4.246857,14387.193,2.7264411,-0.21544738
10273,1972167N20271,1972,46,AGNES,1972-06-15 18:00:00,20.0,-87.4,10,TD,30.0,1008.0,-1,4,90,107321.66,-0.045310058,3.2588525,49681.8,2.6947076,-1.1286688,14318.44,1.8410003,0.48443663
10274,1972167N20271,1972,46,AGNES,1972-06-15 21:00:00,20.0,-87.2,31,TD,30.0,1008.0,-1,4,90,107240.76,1.769057,1.9101019,49561.137,3.0042408,-1.1528705,14204.298,0.78382814,-0.62955874
10275,1972167N20271,1972,46,AGNES,1972-06-16 00:00:00,20.0,-87.0,52,TD,30.0,1001.0,-1,4,90,107121.35,-1.0318445,0.79254943,49519.906,3.6954937,-0.46784058,14129.968,1.9526471,-2.623233
10276,1972167N20271,1972,46,AGNES,1972-06-16 03:00:00,20.0,-86.8,73,TD,30.0,1000.0,-1,4,90,107102.12,-0.9410144,0.31745666,49520.016,4.0688305,-1.3941028,14129.456,-0.8817798,-0.5639581
10277,1972167N20271,1972,46,AGNES,1972-06-16 06:00:00,20.0,-86.6,91,TD,30.0,999.0,-1,4,92,107072.86,-1.5396918,1.736745,49459.78,3.847887,-2.024405,14075.367,-0.56729007,1.5776995
10278,1972167N20271,1972,46,AGNES,1972-06-16 09:00:00,19.985,-86.3999,103,TD,35.0,998.0,0,4,90,106944.34,-0.86532104,3.2688537,49294.19,3.6081305,0.5579657,13957.421,-0.063164674,4.3071294
10279,1972167N20271,1972,46,AGNES,1972-06-16 12:00:00,20.0,-86.2,115,TS,40.0,998.0,0,4,76,107082.94,4.6824713,4.9057045,49387.16,-0.306933,1.3641168,13963.832,-1.6485614,2.3504858
10280,1972167N20271,1972,46,AGNES,1972-06-16 15:00:00,20.0775,-85.9925,122,TS,42.0,1000.0,0,4,62,107151.63,4.204965,4.3867955,49406.406,0.21130432,1.6946112,13996.747,-1.4535877,1.4164501
10281,1972167N20271,1972,46,AGNES,1972-06-16 18:00:00,20.2,-85.8,132,TS,45.0,1000.0,0,4,52,107172.49,3.6810365,3.3045912,49401.29,1.6588215,1.9181591,13984.232,-0.81454104,0.9422888
10282,1972167N20271,1972,46,AGNES,1972-06-16 21:00:00,20.335,-85.635,145,TS,47.0,1000.0,0,4,43,107110.51,3.5518353,2.064466,49338.51,2.351654,1.5028961,13906.299,-0.61561096,0.69983155
10283,1972167N20271,1972,46,AGNES,1972-06-17 00:00:00,20.5,-85.5,141,TS,50.0,1000.0,0,4,34,107062.82,3.7446449,4.1397014,49304.19,2.5471387,-0.1712445,13779.063,-2.1548223,0.40694153
10284,1972167N20271,1972,46,AGNES,1972-06-17 03:00:00,20.685,-85.385,137,TS,50.0,1000.0,0,4,25,107125.96,1.2438018,4.151695,49404.906,-2.3705409,1.9925354,13890.4,-5.678205,5.485324
10285,1972167N20271,1972,46,AGNES,1972-06-17 06:00:00,20.9,-85.3,113,TS,50.0,1000.0,0,5,18,107189.63,-0.22525269,3.485258,49342.79,-1.473587,3.7270613,13773.03,-2.531781,6.841831
10286,1972167N20271,1972,46,AGNES,1972-06-17 09:00:00,21.1425,-85.2275,88,TS,50.0,1000.0,0,5,11,106992.04,-0.8453162,3.7168317,49147.285,-0.13678528,4.175027,13663.535,-0.9149939,7.1903768
10287,1972167N20271,1972,46,AGNES,1972-06-17 12:00:00,21.4,-85.2,59,TS,50.0,1000.0,0,5,357,106948.16,1.7140924,5.9515905,49147.637,1.6512384,1.9658649,13638.479,-1.0731958,3.7661889
10288,1972167N20271,1972,46,AGNES,1972-06-17 15:00:00,21.65,-85.2349,30,TS,52.0,1000.0,0,5,349,107084.68,-1.927732,5.440063,49231.25,-3.768017,2.3662128,13726.059,-5.8562055,3.3091114
10289,1972167N20271,1972,46,AGNES,1972-06-17 18:00:00,21.9,-85.3,30,TS,55.0,1000.0,0,5,348,107066.18,-0.6478418,3.5222259,49185.92,-1.0404053,3.7066088,13707.268,-4.371222,4.7898583
10290,1972167N20271,1972,46,AGNES,1972-06-17 21:00:00,22.1425,-85.35,46,TS,57.0,1000.0,0,5,350,107020.59,-0.3002289,3.0098944,49089.453,0.3140332,4.4819183,13593.733,-1.4608868,5.5134163
