,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
0,1960174N19267,1960,31,NOT_NAMED,1960-06-22 06:00:00,19.2,-93.2,85,TD,25.0,1008.0,-1,7,315,107546.19,2.2620087,2.053299,50160.754,-3.8847198,-0.6277008,14853.602,-3.9808197,1.6715393
1,1960174N19267,1960,31,NOT_NAMED,1960-06-22 09:00:00,19.465,-93.4775,131,TD,25.0,1008.0,-1,8,317,107428.25,3.0299377,3.9220734,49979.082,-5.390167,-1.6085815,14711.949,-2.5147858,3.2078552
2,1960174N19267,1960,31,NOT_NAMED,1960-06-22 12:00:00,19.8,-93.8,167,TD,25.0,1008.0,-1,10,320,107297.19,10.922775,7.275635,49983.047,-4.945648,2.9741974,14711.719,-1.7130127,2.9481049
3,1960174N19267,1960,31,NOT_NAMED,1960-06-22 15:00:00,20.2551,-94.1925,207,TD,25.0,1008.0,-1,13,323,107398.375,12.275574,6.214157,50112.793,-4.0556793,4.435974,14841.027,-1.7498779,2.7864838
4,1960174N19267,1960,31,NOT_NAMED,1960-06-22 18:00:00,20.8,-94.6,212,TD,25.0,1008.0,-1,13,327,107343.69,8.723236,12.06395,50133.125,-4.1799316,4.1402435,14854.348,-1.3163452,-1.4258575
5,1960174N19267,1960,31,NOT_NAMED,1960-06-22 21:00:00,21.3625,-94.9727,220,TD,27.0,1008.0,-1,14,332,107375.31,8.182297,9.387665,50043.98,-3.9192352,5.0873566,14714.848,-2.429306,-1.4570923
6,1960174N19267,1960,31,NOT_NAMED,1960-06-23 00:00:00,22.0,-95.3,211,TD,30.0,1008.0,-1,15,338,107506.125,4.7817383,10.151001,50079.996,-0.7436981,4.3858643,14707.465,-5.291504,0.83766174
7,1960174N19267,1960,31,NOT_NAMED,1960-06-23 03:00:00,22.7499,-95.5652,213,TD,32.0,1008.0,-1,16,343,107455.0,5.2951508,14.150574,50147.547,-0.48399353,1.2241821,14821.203,-3.5558167,1.8594971
8,1960174N19267,1960,31,NOT_NAMED,1960-06-23 06:00:00,23.5,-95.8,203,TS,35.0,1000.0,0,15,342,107495.5,3.2314148,13.02597,50188.2,-0.83062744,1.9296112,14851.133,-3.4382782,7.7660675
9,1960174N19267,1960,31,NOT_NAMED,1960-06-23 09:00:00,24.1525,-96.0576,165,TS,37.0,1000.0,0,13,339,107356.31,7.5881805,12.104294,50018.05,-0.71899414,3.608551,14675.191,-1.6512909,8.04332
10,1960174N19267,1960,31,NOT_NAMED,1960-06-23 12:00:00,24.7,-96.3,124,TS,40.0,1000.0,0,11,337,107206.875,6.580948,13.909454,49886.406,-8.364334,7.497345,14591.5,-0.40426636,4.136688
11,1960174N19267,1960,31,NOT_NAMED,1960-06-23 15:00:00,25.1299,-96.5079,87,TS,42.0,1000.0,0,9,336,107174.56,6.356247,14.51741,50009.73,-0.8542633,7.0784607,14648.91,1.5331116,-0.10823059
12,1960174N19267,1960,31,NOT_NAMED,1960-06-23 18:00:00,25.5,-96.7,51,TS,45.0,1000.0,0,8,335,107253.125,-1.0282593,11.535538,49972.652,1.6939087,10.60939,14623.887,-3.2228088,1.6067505
13,1960174N19267,1960,31,NOT_NAMED,1960-06-23 21:00:00,25.8908,-96.8956,22,TS,47.0,1000.0,0,9,336,107261.56,-1.6977692,11.4646,49938.99,3.4982758,12.634201,14534.73,-1.1436615,3.1355896
14,1960174N19267,1960,31,NOT_NAMED,1960-06-24 00:00:00,26.3,-97.1,19,TS,50.0,1000.0,0,9,335,107331.625,2.6992798,8.876053,49818.72,6.3876343,7.1450653,14323.16,-1.3438568,-0.39474487
15,1960174N19267,1960,31,NOT_NAMED,1960-06-24 03:00:00,26.7482,-97.3341,14,TS,50.0,1000.0,0,10,336,107370.625,-0.3282776,9.44606,49836.43,1.6850128,1.7663422,14395.301,-4.016388,5.070877
16,1960174N19267,1960,31,NOT_NAMED,1960-06-24 06:00:00,27.2,-97.5,0,TS,45.0,1000.0,0,10,342,107264.625,-6.972168,9.141525,49815.13,1.1105194,0.32504272,14405.0,-0.22436523,1.913681
17,1960174N19267,1960,31,NOT_NAMED,1960-06-24 09:00:00,27.7013,-97.6947,0,TS,40.0,1001.0,0,11,340,107123.375,-4.518982,11.655884,49711.195,-2.047165,1.3943634,14288.074,-1.4589539,-0.144104
18,1960174N19267,1960,31,NOT_NAMED,1960-06-24 12:00:00,28.2,-97.9,0,TS,35.0,1002.0,0,10,341,107037.44,-1.2526855,8.10788,49604.727,-0.7956085,6.043442,14215.504,0.42408752,5.987152
