,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
16237,1980199N31284,1980,49,NOT_NAMED,1980-07-17 00:00:00,30.5,-76.5,390,TD,20.0,1008.0,-1,7,243,107129.88,-11.167595,0.23506592,50246.01,-5.613715,-0.81827515,15075.897,-0.6400745,2.9795709
16238,1980199N31284,1980,49,NOT_NAMED,1980-07-17 03:00:00,30.3428,-76.8528,382,TD,22.0,1008.0,-1,7,244,107225.1,-9.817493,-2.0532136,50305.215,-8.03326,-2.0500312,15117.156,-1.2251105,3.815655
16239,1980199N31284,1980,49,NOT_NAMED,1980-07-17 06:00:00,30.2,-77.2,371,TD,25.0,1008.0,-1,7,247,107078.46,-11.133452,-0.6520227,50239.754,-7.9489837,0.54918826,15106.156,1.1791223,5.112723
16240,1980199N31284,1980,49,NOT_NAMED,1980-07-17 09:00:00,30.0845,-77.5549,332,TD,25.0,1008.0,-1,7,254,106979.28,-9.677258,0.61096925,50164.785,-7.6470823,0.418407,15025.803,0.9016882,2.8856134
16241,1980199N31284,1980,49,NOT_NAMED,1980-07-17 12:00:00,30.0,-78.0,294,TD,25.0,1008.0,-1,10,261,107088.45,-4.7302885,-0.11711243,50221.285,-6.2209764,1.738786,15106.615,0.14501403,3.8870153
16242,1980199N31284,1980,49,NOT_NAMED,1980-07-17 15:00:00,29.9431,-78.6424,239,TD,25.0,1008.0,-1,11,265,107208.36,-4.907907,-2.4608605,50297.953,-5.3294725,0.6722546,15164.152,-0.08252563,3.1435375
16243,1980199N31284,1980,49,NOT_NAMED,1980-07-17 18:00:00,29.9,-79.3,178,TD,25.0,1008.0,-1,10,265,107218.88,-5.9096293,-0.8496747,50331.58,-3.551505,0.8181207,15191.557,0.35951355,3.761869
16244,1980199N31284,1980,49,NOT_NAMED,1980-07-17 21:00:00,29.8645,-79.7797,137,TD,25.0,1008.0,-1,8,263,107219.28,-4.1455326,0.0018670654,50280.83,-3.9565551,-2.49873,15095.347,-0.16609009,2.8679383
16245,1980199N31284,1980,49,NOT_NAMED,1980-07-18 00:00:00,29.8,-80.2,97,TD,25.0,1008.0,-1,8,254,107212.21,1.0417365,0.48247743,50228.37,-6.589006,-2.8672137,15030.494,-0.7041052,4.2714734
16246,1980199N31284,1980,49,NOT_NAMED,1980-07-18 03:00:00,29.6423,-80.6504,44,TD,25.0,1008.0,-1,8,249,107255.99,1.2235528,-4.4912205,50319.094,-7.8546104,-2.162339,15106.981,-0.06992187,3.1859748
16247,1980199N31284,1980,49,NOT_NAMED,1980-07-18 06:00:00,29.5,-81.1,9,TD,25.0,1008.0,-1,8,259,107128.73,-0.7858441,-4.726904,50270.023,-6.1512933,0.04308838,15096.625,1.2814533,2.3369043
16248,1980199N31284,1980,49,NOT_NAMED,1980-07-18 09:00:00,29.4848,-81.5421,0,TD,22.0,1008.0,-1,8,270,107073.11,-2.3915815,-3.9862525,50170.836,-3.6412842,-0.79444826,15032.705,1.1827472,1.3998669
16249,1980199N31284,1980,49,NOT_NAMED,1980-07-18 12:00:00,29.5,-82.0,0,TD,20.0,1008.0,-1,8,268,107190.1,-3.6141565,-5.029297,50283.76,-3.9328547,0.28811097,15143.987,-1.0566999,1.0658503
16250,1980199N31284,1980,49,NOT_NAMED,1980-07-18 15:00:00,29.4499,-82.4927,0,TD,20.0,1008.0,-1,9,263,107235.17,-4.1256995,-3.5166395,50320.395,-2.6724615,0.72137696,15237.838,1.0275683,3.017992
