,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
31,1959148N23274,1959,34,ARLENE,1959-06-01 00:00:00,32.1,-90.5,0,TD,25.0,1008.0,-1,6,42,106941.04,9.345726,1.314173,49941.254,1.8854998,0.103928834,14684.576,1.29948,2.5078974
32,1959148N23274,1959,34,ARLENE,1959-06-01 03:00:00,32.2799,-90.2298,0,TD,25.0,1008.0,-1,6,59,106903.9,9.79782,3.676654,49987.504,2.2004151,-1.9079682,14733.608,0.86469424,2.8800902
33,1959148N23274,1959,34,ARLENE,1959-06-01 06:00:00,32.4,-89.9,0,TD,25.0,1008.0,-1,6,69,106783.48,10.6981735,7.3186803,49970.445,0.9414307,-2.8477063,14732.032,2.117519,3.8887281
34,1959148N23274,1959,34,ARLENE,1959-06-01 09:00:00,32.515,-89.515,0,TD,25.0,1008.0,-1,7,74,106455.28,14.590856,11.222942,49834.91,-0.53951967,-1.913183,14646.824,3.2032893,2.6055152
35,1959148N23274,1959,34,ARLENE,1959-06-01 12:00:00,32.6,-89.1,0,TD,25.0,1008.0,-1,7,78,106473.04,14.87751,10.828848,49830.684,2.2495375,1.8935308,14696.572,2.4161315,0.6289746
36,1959148N23274,1959,34,ARLENE,1959-06-01 15:00:00,32.6571,-88.7223,0,TD,25.0,1008.0,-1,7,82,106456.48,14.625564,12.397871,49919.08,5.7200966,1.4435865,14790.435,1.8554462,0.008527832
37,1959148N23274,1959,34,ARLENE,1959-06-01 18:00:00,32.7,-88.3,0,TD,25.0,1008.0,-1,7,83,106538.78,13.206698,12.123641,49875.76,7.1117034,1.278648,14740.469,3.242616,1.736286
38,1959148N23274,1959,34,ARLENE,1959-06-01 21:00:00,32.7485,-87.8548,0,TD,22.0,1008.0,-1,9,84,106511.23,11.93188,10.443886,49811.03,7.7163987,0.3839374,14687.584,5.0446544,-0.68092465
39,1959148N23274,1959,34,ARLENE,1959-06-02 00:00:00,32.8,-87.2,0,TD,20.0,1008.0,-1,14,87,106438.73,10.499782,12.292441,49763.81,6.6588335,-0.22849731,14667.232,5.000262,-0.6493408
40,1959148N23274,1959,34,ARLENE,1959-06-02 03:00:00,32.8131,-86.1884,0,TD,20.0,1008.0,-1,18,87,106453.64,10.887531,12.002097,49803.703,6.6463118,0.8589447,14697.407,3.9876826,-0.89938784
41,1959148N23274,1959,34,ARLENE,1959-06-02 06:00:00,32.9,-85.0,0,TD,20.0,1008.0,-1,20,80,106360.47,11.08388,11.507587,49695.387,8.723999,2.228924,14614.307,4.315893,1.1663898
42,1959148N23274,1959,34,ARLENE,1959-06-02 09:00:00,33.1383,-83.8868,0,TD,20.0,1008.0,-1,20,73,106192.18,11.922715,11.054966,49559.88,10.835376,2.4186547,14502.295,6.5170674,2.623844
43,1959148N23274,1959,34,ARLENE,1959-06-02 12:00:00,33.5,-82.7,0,TD,20.0,1008.0,-1,22,69,105915.17,12.004004,10.519681,49454.36,11.772942,2.4172204,14453.478,7.804777,-0.64126587
44,1959148N23274,1959,34,ARLENE,1959-06-02 15:00:00,33.9361,-81.3909,0,TD,20.0,1008.0,-1,24,68,106088.16,10.434832,11.103545,49519.1,13.137146,4.265216,14482.544,8.809754,2.7281153
45,1959148N23274,1959,34,ARLENE,1959-06-02 18:00:00,34.4,-80.0,0,TD,20.0,1008.0,-1,25,68,106212.82,10.754275,12.42058,49545.47,14.6143265,2.5220509,14455.367,9.993733,3.8435493
46,1959167N21265,1959,36,BEULAH,1959-06-15 18:00:00,21.1,-94.7,222,TS,35.0,1000.0,0,7,317,106943.59,8.186128,6.402865,49797.72,0.17078674,2.601911,14591.909,0.16207336,-0.1912085
47,1959167N21265,1959,36,BEULAH,1959-06-15 21:00:00,21.3476,-94.9474,221,TS,37.0,1000.0,0,7,317,106904.55,10.1194315,7.4186144,49687.06,1.1651007,3.7384996,14444.796,-0.3263324,-2.170763
48,1959167N21265,1959,36,BEULAH,1959-06-16 00:00:00,21.6,-95.2,217,TS,40.0,1000.0,0,7,317,106759.36,7.3402267,7.086339,49677.32,0.021056518,4.2782555,14450.521,-2.259422,-2.9595318
49,1959167N21265,1959,36,BEULAH,1959-06-16 03:00:00,21.8575,-95.4575,188,TS,45.0,1000.0,0,7,317,106782.26,8.800805,5.100998,49725.523,0.8636554,5.3581786,14525.737,-3.6855476,-1.5400512
50,1959167N21265,1959,36,BEULAH,1959-06-16 06:00:00,22.1,-95.7,174,TS,50.0,1000.0,0,6,317,106809.45,8.537707,4.888247,49661.996,1.5899603,3.5057733,14505.405,-2.7078576,-1.352005
51,1959167N21265,1959,36,BEULAH,1959-06-16 09:00:00,22.315,-95.9225,164,TS,52.0,1000.0,0,5,317,106643.04,9.58284,6.5624166,49478.035,2.0315583,3.6951044,14318.872,-1.5813262,-0.57275635
52,1959167N21265,1959,36,BEULAH,1959-06-16 12:00:00,22.5,-96.1,159,TS,55.0,1000.0,0,5,322,106672.18,7.9727197,8.804938,49487.89,0.726366,2.8908265,14274.674,1.6334747,-1.6015228
53,1959167N21265,1959,36,BEULAH,1959-06-16 15:00:00,22.6725,-96.2226,164,TS,57.0,1000.0,0,4,329,106750.9,6.4671693,8.54083,49591.016,-2.5064192,3.6176715,14394.148,-1.2656049,-2.3608758
54,1959167N21265,1959,36,BEULAH,1959-06-16 18:00:00,22.8,-96.3,153,TS,60.0,987.0,0,2,327,106856.52,6.653175,9.492629,49621.28,-2.5950036,4.37138,14411.074,-1.9915844,-2.6187086
55,1959167N21265,1959,36,BEULAH,1959-06-16 21:00:00,22.865,-96.3575,143,TS,60.0,986.0,0,1,320,106888.74,8.267525,10.293515,49551.89,-1.2755084,4.5996294,14314.577,-2.843982,-2.6938148
56,1959167N21265,1959,36,BEULAH,1959-06-17 00:00:00,22.9,-96.4,143,TS,60.0,986.0,0,1,321,107042.86,10.832986,8.995089,49572.1,0.6023364,4.352921,14242.501,-1.5616162,-2.6288397
57,1959167N21265,1959,36,BEULAH,1959-06-17 03:00:00,22.9575,-96.4425,143,TS,60.0,985.0,0,1,320,107052.42,12.192319,7.729547,49690.684,0.5100806,2.9740045,14353.544,-3.0755177,-2.0666218
58,1959167N21265,1959,36,BEULAH,1959-06-17 06:00:00,23.0,-96.5,133,TS,60.0,985.0,0,1,293,107112.58,12.11769,7.2918,49686.445,-0.48242432,2.138045,14346.889,-2.1559107,-0.27764037
59,1959167N21265,1959,36,BEULAH,1959-06-17 09:00:00,23.015,-96.5925,122,TS,55.0,988.0,0,2,270,107004.58,9.651881,9.146839,49529.29,-2.0234797,0.81031615,14245.285,-0.1739325,-2.3736737
60,1959167N21265,1959,36,BEULAH,1959-06-17 12:00:00,23.0,-96.7,112,TS,50.0,992.0,0,2,258,107050.72,7.5937886,7.177565,49559.945,-2.056604,1.5626819,14246.26,0.46348512,-3.674384
