,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24566,1993152N22276,1993,31,NOT_NAMED,1993-06-01 00:00:00,23.2,-80.3,30,TD,25.0,1000.0,-1,18,50,107282.91,15.126631,2.3322515,0.0002099327,234.55293,49572.336,8.990192,1.0656623,0.004909152,273.2325,14096.265,2.883766,3.0824902,0.013797286,291.2164
24567,1993152N22276,1993,31,NOT_NAMED,1993-06-01 03:00:00,23.8491,-79.6347,108,TD,25.0,1000.0,-1,18,42,107262.55,19.1425,5.3955445,0.00012830638,234.04729,49665.715,5.507102,0.2406781,0.004498459,273.09265,14174.112,-0.06859558,1.5641595,0.013462964,291.3672
24568,1993152N22276,1993,31,NOT_NAMED,1993-06-01 06:00:00,24.5,-79.0,51,TD,25.0,1000.0,-1,17,47,107196.49,18.519403,5.5426216,0.00013791198,233.60748,49618.58,7.491737,2.5366735,0.004265472,273.39197,14108.661,3.0122333,4.3765674,0.014045625,291.0696
24569,1993152N22276,1993,31,NOT_NAMED,1993-06-01 09:00:00,24.9946,-78.2793,15,TD,27.0,999.0,-1,16,56,107010.74,18.897787,7.614265,0.00012536102,233.46394,49464.59,7.296564,4.0362306,0.0046249484,272.99756,14015.679,2.076261,3.911087,0.01394838,290.88138
24570,1993152N22276,1993,31,NOT_NAMED,1993-06-01 12:00:00,25.4,-77.5,60,TD,30.0,999.0,-1,16,62,107106.36,19.402021,9.415939,7.122993e-05,233.6443,49543.04,9.616223,2.7328143,0.0031117212,273.1519,14090.535,3.1566937,0.80503786,0.013762726,291.23367
24571,1993152N22276,1993,31,NOT_NAMED,1993-06-01 15:00:00,25.7721,-76.6719,152,TD,30.0,999.0,-1,17,65,107163.4,18.080965,11.490438,8.1280756e-05,233.87793,49574.176,9.105076,3.3565369,0.0034025023,273.129,14154.426,2.289358,1.1465814,0.013789987,290.8753
24572,1993152N22276,1993,31,NOT_NAMED,1993-06-01 18:00:00,26.1,-75.8,247,TD,30.0,999.0,-1,17,69,107209.26,17.730919,10.868509,9.4616415e-05,234.29068,49578.88,11.417729,3.5217633,0.0034250203,273.07666,14135.291,4.389529,0.9920618,0.013909693,291.12384
24573,1993152N22276,1993,31,NOT_NAMED,1993-06-01 21:00:00,26.369,-74.9356,342,TD,30.0,999.0,-1,17,70,107230.97,19.548788,8.876912,9.198759e-05,234.59349,49564.145,14.0968485,2.742948,0.0027669147,273.50955,14058.213,7.313317,1.1338587,0.013697291,291.4823
24574,1993152N22276,1993,31,NOT_NAMED,1993-06-02 00:00:00,26.7,-74.0,437,TD,30.0,999.0,-1,20,64,107110.78,22.512564,9.706117,6.55344e-05,233.44693,49544.85,11.175276,0.25896668,0.002959572,273.62366,14065.7,0.80053896,-1.3460553,0.012606544,290.84024
24575,1993152N22276,1993,31,NOT_NAMED,1993-06-02 03:00:00,27.2503,-72.9092,564,TD,30.0,999.0,-1,22,61,107177.57,22.42857,8.395722,7.964371e-05,232.95387,49652.22,12.685437,1.3818647,0.002547848,273.73224,14165.053,4.5041866,1.1298096,0.012537613,291.32657
