,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6088,1968153N17275,1968,29,ABBY,1968-06-01 06:00:00,17.0,-85.5,123,TD,25.0,1008.0,-1,1,0,107317.56,6.4369807,5.50547,49922.09,-2.4088013,5.351391,14653.679,-3.0773115,7.2839074
6089,1968153N17275,1968,29,ABBY,1968-06-01 09:00:00,17.0625,-85.4776,134,TD,25.0,1008.0,-1,2,8,107204.48,6.1749578,3.3200622,49782.246,-3.0063245,7.5746098,14519.7,-1.5376037,8.003656
6090,1968153N17275,1968,29,ABBY,1968-06-01 12:00:00,17.2,-85.5,145,TD,25.0,1008.0,-1,4,345,107183.07,3.6278644,2.6228309,49743.32,-0.3179669,6.469846,14466.105,0.8860364,5.4451365
6091,1968153N17275,1968,29,ABBY,1968-06-01 15:00:00,17.4625,-85.5924,179,TD,25.0,1008.0,-1,6,342,107262.35,2.799516,2.4576764,49819.76,0.35261962,6.587563,14551.683,1.6056714,4.002496
6092,1968153N17275,1968,29,ABBY,1968-06-01 18:00:00,17.8,-85.7,212,TD,25.0,1008.0,-1,7,345,107309.85,4.1062603,2.629109,49826.02,-0.04578125,6.40547,14556.291,-0.6174835,2.938189
6093,1968153N17275,1968,29,ABBY,1968-06-01 21:00:00,18.12,-85.7725,208,TD,27.0,1008.0,-1,7,352,107228.18,4.2476463,2.1303723,49709.703,0.9120514,4.6622596,14402.426,-0.22311096,2.665852
6094,1968153N17275,1968,29,ABBY,1968-06-02 00:00:00,18.5,-85.8,194,TD,30.0,1005.0,-1,9,359,107258.66,3.78073,0.44500732,49780.965,4.0973988,1.8844153,14415.166,-0.970835,1.8782562
6095,1968153N17275,1968,29,ABBY,1968-06-02 03:00:00,18.9775,-85.7874,177,TD,30.0,1008.0,-1,10,6,107360.25,3.127704,0.71055967,49908.31,1.963072,0.8800073,14535.643,-2.1284618,2.13643
6096,1968153N17275,1968,29,ABBY,1968-06-02 06:00:00,19.5,-85.7,178,TD,30.0,1008.0,-1,11,13,107228.82,4.070511,2.0721905,49773.523,0.87658995,1.4490008,14428.357,-4.1802506,1.8219227
6097,1968153N17275,1968,29,ABBY,1968-06-02 09:00:00,20.0075,-85.53,171,TD,32.0,1008.0,-1,11,21,107091.98,3.8466687,1.5110272,49653.555,2.5537238,1.1269263,14323.031,-1.1823334,1.2560534
6098,1968153N17275,1968,29,ABBY,1968-06-02 12:00:00,20.5,-85.3,154,TS,35.0,1000.0,0,11,25,107202.96,3.4329603,0.36247194,49737.28,6.121323,1.6298505,14394.671,0.07696167,3.7838135
