,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20479,1987145N21292,1987,31,NOT_NAMED,1987-06-01 00:00:00,24.4,-81.7,98,TD,15.0,1008.0,-1,7,262,107114.41,12.074696,-3.8644433,8.6565124e-05,229.32779,50292.74,1.8122742,-5.2358036,0.0007023687,272.75443,15004.495,-5.5221386,-1.7399609,0.011025436,290.2295
20480,1987220N34283,1987,54,ARLENE,1987-08-08 00:00:00,34.3,-77.5,14,LO,10.0,1016.0,-3,8,124,108076.83,10.649034,1.4675428,0.00016980211,232.86484,50585.715,8.313845,-4.7796726,0.004136186,272.26215,15243.574,3.2077367,-0.5144635,0.011883343,291.6396
20481,1987220N34283,1987,54,ARLENE,1987-08-08 03:00:00,34.0752,-77.0973,52,LO,10.0,1016.0,-3,8,127,108180.47,11.046496,-1.9948242,0.00015311902,232.77603,50673.074,5.429994,-5.157677,0.0040271957,272.62344,15323.293,2.4053118,-0.115908206,0.010935781,291.50015
20482,1987220N34283,1987,54,ARLENE,1987-08-08 06:00:00,33.8,-76.7,100,LO,10.0,1016.0,-3,9,135,108086.51,8.714244,-2.810343,0.00012442422,232.36308,50617.03,4.1057987,-3.3700244,0.0040867086,272.61127,15273.021,3.0392542,-0.045011595,0.011255806,291.24976
20483,1987220N34283,1987,54,ARLENE,1987-08-08 09:00:00,33.4375,-76.3199,146,LO,10.0,1015.0,-3,10,144,107988.1,7.2478123,-3.683692,0.00013561842,232.30022,50510.91,4.5522823,-3.532738,0.004315865,272.83548,15154.4375,4.258431,-1.6775867,0.011645912,291.1831
20484,1987220N34283,1987,54,ARLENE,1987-08-08 12:00:00,33.0,-76.0,195,LO,10.0,1015.0,-3,10,154,108109.06,4.602221,-4.4026866,0.00014175437,232.4478,50588.19,4.965006,-3.3675666,0.0041597546,273.33817,15199.0,2.6586628,-2.759093,0.0121792285,291.129
20485,1987220N34283,1987,54,ARLENE,1987-08-08 15:00:00,32.5148,-75.7779,253,LO,10.0,1015.0,-3,11,161,108148.86,2.42997,-3.7684832,0.00014602969,232.08606,50656.07,4.862782,-3.1455445,0.0039710742,273.46948,15252.723,1.0264411,-3.475813,0.011571722,291.32675
20486,1987220N34283,1987,54,ARLENE,1987-08-08 18:00:00,32.0,-75.6,307,LO,10.0,1015.0,-3,11,162,108183.41,1.4915783,-1.0281439,0.00013921781,232.41289,50668.766,5.0706773,-4.552917,0.004395581,273.36407,15225.613,1.2291882,-4.2325945,0.01175814,291.74475
20487,1987220N34283,1987,54,ARLENE,1987-08-08 21:00:00,31.5,-75.385,361,LO,10.0,1014.0,-3,11,161,108171.58,0.91068053,-3.2793474,0.00013612665,232.40108,50589.12,4.557344,-5.8149304,0.004563436,273.25665,15135.527,-1.3125458,-2.9086413,0.010115099,291.9269
20488,1987220N34283,1987,54,ARLENE,1987-08-09 00:00:00,31.0,-75.2,416,LO,10.0,1014.0,-3,10,165,108177.11,-0.7779626,-3.0482557,0.00013514307,232.85991,50564.58,1.6631141,-8.036255,0.0041462053,273.20462,15092.505,0.092957765,-2.9907026,0.010165101,292.10785
20489,1987220N34283,1987,54,ARLENE,1987-08-09 03:00:00,30.5,-75.0625,466,LO,10.0,1014.0,-3,10,170,108202.01,-1.67659,-3.7575512,0.00013029178,232.87927,50592.71,-1.9981439,-7.896594,0.0039313226,272.92737,15127.854,0.92062926,-2.396671,0.011501392,291.8785
20490,1987220N34283,1987,54,ARLENE,1987-08-09 06:00:00,30.0,-75.0,518,LO,10.0,1014.0,-3,10,178,108082.49,-2.692979,-2.2745118,0.000109757886,232.76607,50503.65,-4.1345234,-5.1774573,0.0037670266,272.94415,15065.898,0.92977905,-1.9890802,0.011513266,291.612
20491,1987220N34283,1987,54,ARLENE,1987-08-09 09:00:00,29.4925,-75.0126,545,LO,12.0,1013.0,-3,10,185,107932.49,-3.7196429,-2.9737542,0.00010188963,232.55238,50386.22,-5.04308,-3.2652307,0.0040931273,272.89124,14971.824,1.8011212,-3.2262866,0.0123591395,291.38266
20492,1987220N34283,1987,54,ARLENE,1987-08-09 12:00:00,29.0,-75.1,521,LO,15.0,1013.0,-3,10,191,107932.53,-4.9857826,-2.5097077,0.0001057443,232.24286,50486.8,-4.3995166,-1.2550714,0.0040697823,272.9683,15048.56,-0.46116027,-3.3402557,0.012012201,291.40515
20493,1987220N34283,1987,54,ARLENE,1987-08-09 15:00:00,28.5425,-75.2275,470,LO,15.0,1012.0,-3,9,196,107965.41,-5.8974614,-0.8578461,0.000105411884,232.08307,50552.26,-3.1091735,-0.27489868,0.0038708057,272.9191,15114.942,-2.1862555,-2.3342829,0.011778799,291.51096
20494,1987220N34283,1987,54,ARLENE,1987-08-09 18:00:00,28.1,-75.4,423,LO,15.0,1012.0,-3,10,199,107906.71,-9.079258,-3.114586,9.731108e-05,232.27791,50508.145,-2.328197,-2.6558764,0.0044122944,272.54272,15105.821,-2.2355077,-0.80935854,0.012422676,291.4192
20495,1987220N34283,1987,54,ARLENE,1987-08-09 21:00:00,27.65,-75.5848,367,LO,15.0,1011.0,-3,10,201,107853.48,-8.522753,-2.299831,9.01121e-05,232.3796,50479.195,-2.3423011,-5.5392094,0.0041317637,272.35516,15055.19,-1.8977704,-1.5642669,0.012347595,291.86716
20496,1987220N34283,1987,54,ARLENE,1987-08-10 00:00:00,27.2,-75.8,321,LO,15.0,1011.0,-3,10,204,107811.19,-9.202109,-6.1569657,9.917604e-05,232.71553,50426.496,-5.6738896,-6.1045184,0.0042258985,272.3522,14986.803,-1.7262757,-1.7822882,0.012235257,291.96823
20497,1987220N34283,1987,54,ARLENE,1987-08-10 03:00:00,26.7425,-76.0349,268,LO,17.0,1010.0,-3,10,206,107747.0,-11.54112,-6.3143864,7.875214e-05,232.78297,50448.65,-7.775277,-2.6112177,0.0044242158,272.14,15044.872,-1.9627697,-0.49003297,0.012305706,291.62573
20498,1987220N34283,1987,54,ARLENE,1987-08-10 06:00:00,26.3,-76.3,216,LO,20.0,1010.0,-3,10,208,107500.48,-9.197143,-6.0007734,8.716475e-05,232.50783,50294.016,-6.4365277,1.0789093,0.0045650937,271.89453,14967.065,-1.3351758,0.16830872,0.01243125,291.06253
20499,1987220N34283,1987,54,ARLENE,1987-08-10 09:00:00,25.8697,-76.5547,166,LO,20.0,1009.0,-3,10,214,107410.4,-6.8763947,-4.040859,0.00014762649,232.56154,50192.0,-4.4661617,-0.61313474,0.0047377897,271.7846,14851.223,-1.696283,-1.7365406,0.012113612,291.2893
20500,1987220N34283,1987,54,ARLENE,1987-08-10 12:00:00,25.5,-76.9,119,LO,20.0,1009.0,-3,11,227,107456.95,-2.8097565,-2.9646747,0.00018909665,233.22528,50255.05,-2.435503,-1.532146,0.004473999,271.734,14910.071,-3.1475153,0.45946288,0.012840729,291.20618
20501,1987220N34283,1987,54,ARLENE,1987-08-10 15:00:00,25.1007,-77.4809,46,LO,22.0,1009.0,-3,11,243,107544.97,1.9208484,-3.4585016,0.00024766687,233.36963,50314.76,-1.4667059,-0.25861388,0.0048546367,271.6692,14999.058,-0.44010133,3.3666961,0.012946773,290.84067
20502,1987220N34283,1987,54,ARLENE,1987-08-10 18:00:00,25.0,-78.0,0,TD,25.0,1009.0,-1,8,299,107636.02,0.66263735,-1.9096155,0.00031013897,233.45485,50316.48,-1.0368286,-2.1970117,0.0045315544,272.209,14951.465,1.7792279,-0.112106934,0.012703789,291.21796
20503,1987220N34283,1987,54,ARLENE,1987-08-10 21:00:00,25.4869,-78.2559,48,TD,25.0,1009.0,-1,12,351,107597.15,2.2989092,-0.9402771,0.00031675168,233.94154,50207.27,0.6858087,-1.5212128,0.0044988226,272.04974,14866.369,2.128828,-0.6450525,0.01275839,291.2536
20504,1987220N34283,1987,54,ARLENE,1987-08-11 00:00:00,26.2,-78.2,123,TD,25.0,1009.0,-1,13,17,107546.24,4.6729183,-3.7440624,0.00024605272,233.7451,50189.395,-0.7415027,-1.8184088,0.0040371474,271.73758,14846.039,1.5386322,-0.87219787,0.012355042,291.56375
20505,1987220N34283,1987,54,ARLENE,1987-08-11 03:00:00,26.7074,-77.8275,179,TD,25.0,1008.0,-1,13,42,107590.22,1.990329,-4.9806614,0.00015813184,233.6795,50256.273,-1.3867968,-2.1631098,0.0036014859,271.48038,14901.522,-0.043079223,-1.7817559,0.0115364995,291.88593
20506,1987220N34283,1987,54,ARLENE,1987-08-11 06:00:00,27.2,-77.2,247,TD,25.0,1008.0,-1,16,49,107488.0,2.9299657,-0.10735107,0.0001698962,233.54683,50133.37,1.4806427,1.3937603,0.0036467982,271.46896,14827.185,0.62669617,2.0728583,0.012134713,291.1667
20507,1987220N34283,1987,54,ARLENE,1987-08-11 09:00:00,27.7429,-76.4726,326,TD,25.0,1008.0,-1,17,50,107338.75,5.2133417,3.1255963,0.00019524366,233.12262,50031.0,1.9648608,3.4857073,0.0035850448,271.45605,14749.157,0.34169066,5.280102,0.012297163,290.9255
20508,1987220N34283,1987,54,ARLENE,1987-08-11 12:00:00,28.3,-75.7,424,TD,25.0,1008.0,-1,17,49,107423.54,5.0236015,2.3169587,0.00021345189,232.97977,50081.125,3.2337584,3.3860133,0.0036549282,271.86798,14791.235,1.9825408,5.590177,0.012421433,290.74942
20509,1987220N34283,1987,54,ARLENE,1987-08-11 15:00:00,28.8346,-75.0264,508,TD,30.0,1007.0,-1,16,46,107480.38,3.232179,3.5277522,0.00024118321,233.09059,50153.25,2.6079333,5.640993,0.0039641457,271.58722,14869.8,2.2784278,6.5851874,0.012500064,290.76517
20510,1987220N34283,1987,54,ARLENE,1987-08-11 18:00:00,29.4,-74.4,597,TS,35.0,1006.0,0,17,41,107493.44,4.5307665,6.6005898,0.00027625824,233.3754,50152.59,4.8662915,8.928063,0.003959313,271.48102,14867.826,4.014227,8.448474,0.01253344,291.0274
20511,1987220N34283,1987,54,ARLENE,1987-08-11 21:00:00,30.0799,-73.7705,571,TS,37.0,1004.0,0,17,39,107445.97,5.325847,5.2710323,0.00025075796,233.48024,50028.816,3.922417,6.369176,0.0042038634,271.64328,14735.116,2.9642615,6.475921,0.012684188,291.0448
20512,1987220N34283,1987,54,ARLENE,1987-08-12 00:00:00,30.7,-73.2,542,TS,40.0,1002.0,0,13,40,107453.8,7.338232,4.4609723,0.00023400373,233.05917,50055.58,3.272412,7.9765234,0.0042424565,271.70892,14762.293,2.3907392,6.9724383,0.012818961,291.00153
20513,1987220N34283,1987,54,ARLENE,1987-08-12 03:00:00,31.1017,-72.756,529,TS,40.0,1001.0,0,10,48,107460.96,4.9049544,1.9778894,0.00023774419,232.75221,50063.42,5.1785755,7.0084834,0.0045251297,271.82397,14792.668,2.610395,6.7814107,0.01297448,290.578
20514,1987220N34283,1987,54,ARLENE,1987-08-12 06:00:00,31.4,-72.3,536,TS,40.0,1001.0,0,11,56,107392.25,5.137187,4.869564,0.0002458332,232.55244,50012.79,8.149664,7.3997126,0.00464196,271.6262,14765.392,4.5131545,8.826629,0.012826801,290.47528
20515,1987220N34283,1987,54,ARLENE,1987-08-12 09:00:00,31.7226,-71.6801,556,TS,42.0,1000.0,0,13,62,107222.91,5.842677,4.826089,0.00022750894,232.11151,49873.215,6.792032,3.4439385,0.0050111506,271.47083,14641.072,3.4262347,5.6182384,0.012918448,290.31323
20516,1987220N34283,1987,54,ARLENE,1987-08-12 12:00:00,32.0,-71.0,587,TS,45.0,1000.0,0,12,66,107269.32,8.072613,4.6181526,0.00025112892,232.3867,49870.547,7.202272,2.7661524,0.005237058,271.68747,14643.597,4.20142,5.381576,0.013142072,290.11145
20517,1987220N34283,1987,54,ARLENE,1987-08-12 15:00:00,32.2295,-70.3572,617,TS,45.0,999.0,0,12,70,107351.99,9.117862,5.548192,0.00030698863,232.8632,49966.05,7.854922,3.4671643,0.005164103,271.54758,14761.223,5.1981645,5.777317,0.01308761,290.13745
20518,1987220N34283,1987,54,ARLENE,1987-08-12 18:00:00,32.4,-69.7,653,TS,45.0,999.0,0,12,76,107333.32,9.065806,5.646499,0.0002881011,233.10735,49910.535,7.4109106,1.0758765,0.005101385,271.6266,14667.655,5.4359245,3.1863623,0.013022398,290.40945
20519,1987220N34283,1987,54,ARLENE,1987-08-12 21:00:00,32.5074,-68.9994,700,TS,50.0,998.0,0,12,80,107229.62,12.452864,7.0574436,0.00029473042,233.04616,49832.227,4.2750773,-0.2854718,0.004736602,271.57364,14621.126,0.9672058,2.4629834,0.013041661,289.99036
20520,1987220N34283,1987,54,ARLENE,1987-08-13 00:00:00,32.6,-68.3,750,TS,55.0,997.0,0,12,78,107184.05,13.89016,6.739759,0.00027560614,232.91714,49793.86,4.1093006,-0.29276183,0.004756859,271.64758,14598.56,0.59632444,2.3279595,0.012585724,289.443
20521,1987220N34283,1987,54,ARLENE,1987-08-13 03:00:00,32.7568,-67.6577,788,TS,55.0,997.0,0,11,75,107185.31,12.868477,6.2423596,0.00024167224,232.5964,49833.465,2.931767,-1.5898541,0.0042670835,271.79745,14580.504,0.6645166,0.16095886,0.012333317,289.58545
20522,1987220N34283,1987,54,ARLENE,1987-08-13 06:00:00,32.9,-67.0,842,TS,55.0,997.0,0,12,80,107149.96,12.421124,7.5637474,0.00022714287,232.68828,49768.297,4.311319,-1.5074109,0.004151613,271.68335,14533.822,1.3629553,1.7804193,0.012600579,289.70035
20523,1987220N34283,1987,54,ARLENE,1987-08-13 09:00:00,32.9729,-66.2273,906,TS,55.0,997.0,0,13,85,107049.02,12.847254,7.7394667,0.00023716164,232.62277,49719.297,4.220259,-1.9114856,0.0038120374,271.74286,14475.644,1.1474725,2.846015,0.012559993,289.8895
20524,1987220N34283,1987,54,ARLENE,1987-08-13 12:00:00,33.0,-65.5,966,TS,55.0,998.0,0,11,88,107162.47,12.916561,6.78643,0.0002164617,232.96356,49807.47,1.3843207,-5.472007,0.0030217918,272.81564,14419.089,0.42446533,0.5822388,0.012941328,290.53198
