,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
10985,1973176N30281,1973,54,NOT_NAMED,1973-06-24 12:00:00,30.0,-79.5,168,TD,20.0,1008.0,-1,5,36,106768.86,18.131844,-8.37375,0.0001273161,228.88283,50074.91,7.199045,-0.9629407,0.002607001,270.53812,14992.781,3.830409,-0.5131061,0.0110206045,289.53232
10986,1973176N30281,1973,54,NOT_NAMED,1973-06-24 15:00:00,30.1976,-79.3377,194,TD,22.0,1008.0,-1,5,33,106738.64,15.8931,-3.172467,0.0001575122,229.06216,50050.977,6.8201623,-0.8767859,0.0029893015,270.09195,15010.951,3.626408,-0.041137084,0.011343962,289.41125
10987,1973176N30281,1973,54,NOT_NAMED,1973-06-24 18:00:00,30.4,-79.2,212,TD,25.0,1008.0,-1,5,26,106693.34,18.46626,-2.0741699,0.00014048461,228.71147,50042.26,6.0625954,-1.6208758,0.002606417,270.05792,14989.918,3.1199505,-1.2554065,0.011064358,289.61255
10988,1973176N30281,1973,54,NOT_NAMED,1973-06-24 21:00:00,30.6075,-79.0999,219,TD,25.0,1008.0,-1,4,23,106365.42,22.233849,1.2507514,8.3655184e-05,227.86635,49951.39,5.343136,-2.5359747,0.0013242145,270.18582,14892.01,0.86407834,-2.620526,0.010472807,289.82733
10989,1973176N30281,1973,54,NOT_NAMED,1973-06-25 00:00:00,30.8,-79.0,217,TD,25.0,1008.0,-1,4,32,106249.4,27.884338,-4.376066,8.943932e-05,227.30551,49894.58,3.9776313,-3.5027149,0.0009161678,270.064,14857.651,0.98799926,-3.2278528,0.009960894,289.70596
10990,1973176N30281,1973,54,NOT_NAMED,1973-06-25 03:00:00,30.95,-78.85,211,TD,25.0,1008.0,-1,4,40,106239.61,25.644016,-6.714593,9.277839e-05,226.90607,49921.945,3.0110626,-1.0594238,0.0006662137,270.0411,14905.464,1.1524488,-3.4921186,0.009801999,289.52243
10991,1973176N30281,1973,54,NOT_NAMED,1973-06-25 06:00:00,31.1,-78.7,207,TD,25.0,1008.0,-1,4,31,106115.09,24.493128,-5.0797276,8.87312e-05,226.8434,49840.996,4.722185,1.1158978,0.00062442303,270.08606,14842.47,1.6045495,-4.0585103,0.009666425,289.2541
10992,1973176N30281,1973,54,NOT_NAMED,1973-06-25 09:00:00,31.3,-78.5999,195,TD,25.0,1008.0,-1,4,23,105966.01,22.883286,-1.2865808,9.7455726e-05,226.81099,49714.45,6.3955183,1.5195496,0.0006099012,269.69836,14768.985,0.83251345,-4.7626557,0.009359406,289.1804
10993,1973176N30281,1973,54,NOT_NAMED,1973-06-25 12:00:00,31.5,-78.5,186,TD,25.0,1008.0,-1,4,31,105741.92,13.623388,5.894414,9.37659e-05,226.06711,49746.41,4.668348,0.45470947,0.00077588833,268.94244,14834.565,-0.9385822,-2.3629436,0.009375111,289.0082
10994,1973176N30281,1973,54,NOT_NAMED,1973-06-25 15:00:00,31.65,-78.35,177,TD,25.0,1008.0,-1,4,40,105758.0,14.758902,8.614617,9.6478034e-05,225.7477,49799.484,3.7598462,1.3349829,0.00062639936,269.09204,14859.84,-0.7360748,-2.8160083,0.009276698,289.21063
10995,1973176N30281,1973,54,NOT_NAMED,1973-06-25 18:00:00,31.8,-78.2,174,TD,25.0,1008.0,-1,4,33,105826.67,16.406021,10.705366,9.8780496e-05,225.69998,49814.875,3.6852589,1.8974823,0.00052680616,269.3894,14833.298,-1.0678437,-3.1006086,0.009582681,289.31757
10996,1973176N30281,1973,54,NOT_NAMED,1973-06-25 21:00:00,31.9925,-78.0924,165,TD,25.0,1008.0,-1,4,23,105859.11,16.670677,13.379517,0.00010106584,226.03354,49775.715,2.712776,1.9575934,0.00055079156,269.29013,14800.015,-2.0413032,-3.5402734,0.009896145,289.37314
10997,1973176N30281,1973,54,NOT_NAMED,1973-06-26 00:00:00,32.2,-78.0,158,TD,25.0,1008.0,-1,4,21,105872.64,14.770984,10.3013525,0.000106270854,226.90825,49730.285,2.4661188,3.2157214,0.00080574286,268.96408,14773.707,-3.2340205,-1.9886463,0.009793783,289.26245
10998,1973176N30281,1973,54,NOT_NAMED,1973-06-26 03:00:00,32.4,-77.9074,150,TD,22.0,1008.0,-1,4,23,105909.09,11.615298,12.526537,0.0001241798,227.03094,49795.16,1.5290112,4.3291864,0.00085619406,268.867,14853.106,-2.843741,-0.8009137,0.009656852,289.3115
10999,1973176N30281,1973,54,NOT_NAMED,1973-06-26 06:00:00,32.6,-77.8,146,TD,20.0,1008.0,-1,5,28,105713.74,6.9807863,13.603432,0.00012407378,226.22482,49789.215,0.6146204,4.1571846,0.0009878264,268.3889,14873.144,-3.0032043,-0.801123,0.009223453,289.19052
11000,1973176N30281,1973,54,NOT_NAMED,1973-06-26 09:00:00,32.8001,-77.6602,125,TD,20.0,1008.0,-1,5,32,105571.26,6.359807,16.535559,0.00012579573,226.20216,49713.81,0.28229737,5.028621,0.0009960425,268.4071,14790.331,-2.7960083,-1.8954871,0.009285327,289.04013
11001,1973176N30281,1973,54,NOT_NAMED,1973-06-26 12:00:00,33.0,-77.5,110,TD,20.0,1008.0,-1,5,35,105674.93,4.3626833,12.253153,0.00011321576,226.43217,49715.19,-0.61149293,3.3659801,0.0011388673,268.1613,14821.419,-4.2170763,-0.21644165,0.009296561,288.89566
11002,1973183N26292,1973,57,ALICE,1973-07-01 18:00:00,26.0,-67.8,749,TD,30.0,1006.0,-1,4,40,107057.4,3.3773236,0.8183197,0.000214581,230.85014,50077.66,0.71735716,-0.8569928,0.004350615,270.7457,14919.616,0.38941467,1.3487018,0.0120169865,289.6009
11003,1973183N26292,1973,57,ALICE,1973-07-01 21:00:00,26.1625,-67.6476,777,TD,30.0,1006.0,-1,4,42,107005.65,3.4633124,1.8236493,0.00021926545,231.08769,50020.01,0.6192523,-1.16956,0.0043040677,270.79544,14849.135,0.30911255,0.37658325,0.012047944,289.77194
11004,1973183N26292,1973,57,ALICE,1973-07-02 00:00:00,26.3,-67.5,791,TD,30.0,1006.0,-1,4,48,107032.77,8.1816435,2.8141046,0.00018653032,230.74261,50072.76,-0.44481385,-1.9854181,0.0035525642,271.0498,14854.389,-1.224815,-1.3056983,0.011764888,289.9728
11005,1973183N26292,1973,57,ALICE,1973-07-02 03:00:00,26.4,-67.3574,805,TD,30.0,1008.0,-1,3,53,107141.59,9.686897,2.3680885,0.00016905842,230.60321,50132.727,-0.33755553,-0.29772216,0.0037206104,271.11102,14929.16,-0.8105585,1.2896045,0.011802032,289.62473
11006,1973183N26292,1973,57,ALICE,1973-07-02 06:00:00,26.5,-67.2,822,TD,30.0,1008.0,-1,4,55,107068.86,9.2505665,2.5323522,0.00015962002,230.52956,50048.25,0.9256989,0.16145203,0.0037955472,270.98874,14873.294,-0.0410791,1.9764997,0.011878945,289.4668
11007,1973183N26292,1973,57,ALICE,1973-07-02 09:00:00,26.62,-67.0074,840,TD,30.0,1008.0,-1,5,50,106902.24,8.0582285,1.7531042,0.00015528355,229.7956,50016.35,-0.27542785,-1.2099591,0.0031032064,270.7846,14842.73,-2.7455158,1.0729755,0.011536082,289.62903
11008,1973183N26292,1973,57,ALICE,1973-07-02 12:00:00,26.8,-66.8,868,TD,30.0,1008.0,-1,6,38,107058.31,6.5562854,4.8162947,0.00016494788,230.0983,50108.414,0.40858886,-0.7089862,0.0030092865,271.0492,14915.28,-3.1340265,-1.117683,0.011905584,289.57254
11009,1973183N26292,1973,57,ALICE,1973-07-02 15:00:00,27.0925,-66.6001,907,TD,30.0,1008.0,-1,7,31,107149.36,6.890121,6.0870953,0.0001641843,230.32825,50176.78,0.2192743,-1.1704535,0.002977464,271.11945,14979.589,-2.83224,0.2735962,0.011954044,289.62436
11010,1973183N26292,1973,57,ALICE,1973-07-02 18:00:00,27.4,-66.4,945,TD,30.0,1005.0,-1,6,37,107176.44,8.035316,5.5902476,0.00018105042,230.68518,50193.836,0.18887879,-0.14869812,0.003682715,270.9811,15002.009,-0.4531433,4.1941304,0.01202668,289.74307
11011,1973183N26292,1973,57,ALICE,1973-07-02 21:00:00,27.57,-66.1996,974,TD,35.0,1000.0,0,5,41,107065.14,7.0650387,4.9979877,0.00015847068,230.27629,50148.08,-1.7047064,0.0291156,0.0034075072,270.91202,14949.856,-2.7357123,2.2106812,0.0118556265,289.9041
11012,1973183N26292,1973,57,ALICE,1973-07-03 00:00:00,27.8,-66.0,1002,TS,40.0,1000.0,0,8,29,107080.86,6.932598,5.3838463,0.00016060982,230.1765,50137.95,0.001295166,0.69898134,0.003235448,270.8275,14983.598,-3.0507343,2.0931885,0.011988673,289.60168
11013,1973183N26292,1973,57,ALICE,1973-07-03 03:00:00,28.2551,-65.7779,1061,TS,45.0,1000.0,0,11,19,107189.0,7.665781,5.945361,0.00016592821,230.0283,50233.555,-0.17809205,0.8402618,0.0031553886,270.7677,15086.09,-3.242754,3.704491,0.011991245,289.6178
11014,1973183N26292,1973,57,ALICE,1973-07-03 06:00:00,28.8,-65.6,1120,TS,50.0,1000.0,0,11,12,107007.04,7.511278,5.9902873,0.0001501548,229.45282,50156.29,-1.9201136,2.0178986,0.0032224357,270.54462,15022.168,-3.8520942,4.706216,0.011802448,289.50415
11015,1973183N26292,1973,57,ALICE,1973-07-03 09:00:00,29.3149,-65.5271,1175,TS,55.0,1000.0,0,10,5,106913.33,6.7840366,6.0426044,0.00015078294,229.33345,50099.566,-0.17923035,2.3166535,0.0035704386,270.54727,14963.652,-1.3471582,4.065772,0.011954622,289.38544
11016,1973183N26292,1973,57,ALICE,1973-07-03 12:00:00,29.8,-65.5,1146,TS,60.0,1000.0,0,9,5,106868.94,3.321253,4.863925,0.00013346167,229.4601,50039.85,-0.23110718,-0.08958191,0.0031275032,269.86206,14980.594,-1.8814654,2.4374163,0.011647157,288.86182
11017,1973183N26292,1973,57,ALICE,1973-07-03 15:00:00,30.215,-65.4499,1127,TS,62.0,1000.0,0,8,6,106949.21,4.687025,5.722295,0.00016025075,229.58643,50082.055,1.3168505,4.0014677,0.003965765,270.0519,15024.08,0.6087549,6.6606293,0.011781653,288.96796
11018,1973183N26292,1973,57,ALICE,1973-07-03 18:00:00,30.6,-65.4,1101,HU,65.0,982.0,1,8,6,106951.51,3.6393933,6.3067346,0.00015949285,229.35135,50086.88,0.3136426,4.818849,0.0044132764,270.2247,15034.603,-1.738507,5.1917157,0.0117066875,288.8846
11019,1973183N26292,1973,57,ALICE,1973-07-03 21:00:00,30.9925,-65.3573,1077,HU,65.0,982.0,1,8,6,106925.8,4.0533047,6.1620283,0.0001615337,229.50832,50017.426,2.8527453,2.7091393,0.003932943,270.49835,14940.633,-1.7595502,5.1449666,0.011776898,289.15137
11020,1973183N26292,1973,57,ALICE,1973-07-04 00:00:00,31.4,-65.3,1061,HU,65.0,982.0,1,9,10,106796.62,3.010417,5.303822,0.00014694598,229.86649,49858.824,5.6664953,-2.5162957,0.0032086226,270.73676,14718.568,1.5627203,4.1157613,0.011849724,288.70776
11021,1973183N26292,1973,57,ALICE,1973-07-04 03:00:00,31.85,-65.1928,1043,HU,67.0,982.0,1,9,10,106798.31,2.6726367,6.446258,0.0001416399,229.65813,49834.086,-1.5525299,-0.2825958,0.003643077,270.73276,14705.765,-0.44085997,2.142354,0.011763559,288.60272
11022,1973183N26292,1973,57,ALICE,1973-07-04 06:00:00,32.3,-65.1,1032,HU,70.0,986.0,1,9,6,106619.62,2.7604933,4.6056213,0.00012804047,229.53506,49684.41,3.5057635,1.8499212,0.0036144909,270.45868,14602.162,1.4703747,0.6711865,0.011983534,288.81702
11023,1973183N26292,1973,57,ALICE,1973-07-04 09:00:00,32.7,-65.0848,1013,HU,75.0,988.0,1,8,1,106437.24,0.48721436,3.9785516,0.00012899877,229.42404,49576.285,2.1845465,-0.6950629,0.0037816218,270.13934,14538.635,-1.298075,-0.40478697,0.01173038,289.0666
11024,1973183N26292,1973,57,ALICE,1973-07-04 12:00:00,33.1,-65.1,997,HU,80.0,990.0,1,8,0,106484.89,1.57833,2.5814397,0.00013374239,229.95703,49544.35,3.7422924,0.94704103,0.0037264086,269.94153,14478.291,0.4540387,1.896903,0.011256032,289.01337
11025,1973183N26292,1973,57,ALICE,1973-07-04 15:00:00,33.5425,-65.1148,982,HU,80.0,982.0,1,9,0,106458.72,-0.4773358,3.136707,0.00014892397,230.30229,49494.406,1.5635407,0.9838654,0.004301904,269.99136,14445.076,-2.2147217,1.7986243,0.010964024,289.08786
11026,1973183N26292,1973,57,ALICE,1973-07-04 18:00:00,34.0,-65.1,958,HU,80.0,982.0,1,9,5,106479.4,-0.15074708,3.8494122,0.00015486171,230.51352,49491.305,3.49099,0.4553546,0.0043670516,270.21518,14399.52,2.0586944,2.1455731,0.011261011,289.2364
11027,1973183N26292,1973,57,ALICE,1973-07-04 21:00:00,34.45,-65.0151,912,HU,75.0,982.0,1,9,10,106449.58,0.83559877,4.279702,0.00014934015,230.46985,49464.1,5.6035933,0.11149597,0.0042587444,270.4151,14359.07,5.805577,0.806922,0.011248785,289.34668
11028,1973183N26292,1973,57,ALICE,1973-07-05 00:00:00,34.9,-64.9,877,HU,70.0,982.0,1,9,10,106396.92,0.5763727,2.4035578,0.00015895248,230.0853,49476.656,2.882721,0.3758142,0.004434453,270.53058,14372.848,1.7177259,2.3839464,0.011384194,289.2034
