,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3975,1966157N16275,1966,31,ALMA,1966-06-05 12:00:00,16.3,-84.8,44,TD,30.0,1006.0,-1,5,12,107416.63,-0.6405774,2.240559,49869.977,-0.74343264,1.335075,14612.878,-0.6853546,1.5334784
3976,1966157N16275,1966,31,ALMA,1966-06-05 15:00:00,16.545,-84.7475,67,TD,30.0,1008.0,-1,5,11,107507.48,-2.3805816,4.4968543,49930.797,-1.5415215,1.2219983,14694.232,-5.3852034,0.6991632
3977,1966157N16275,1966,31,ALMA,1966-06-05 18:00:00,16.8,-84.7,100,TD,30.0,1008.0,-1,5,10,107493.22,0.45150575,4.014084,49915.953,0.35209107,1.3999591,14665.795,-5.198065,1.485755
3978,1966157N16275,1966,31,ALMA,1966-06-05 21:00:00,17.065,-84.6575,134,TD,32.0,1008.0,-1,5,11,107403.77,3.5479987,3.361798,49813.824,1.6702307,0.53327024,14549.17,-3.9236622,1.4412237
3979,1966157N16275,1966,31,ALMA,1966-06-06 00:00:00,17.3,-84.6,157,TS,35.0,1000.0,0,4,20,107474.54,3.2890143,-0.2261377,49878.215,0.20870118,0.6239856,14575.6875,-4.080065,0.27526796
3980,1966157N16275,1966,31,ALMA,1966-06-06 03:00:00,17.4575,-84.5075,180,TS,37.0,1000.0,0,4,32,107574.44,0.6362799,-0.5297815,49953.766,-0.029841918,0.25098693,14629.871,-2.7057319,0.42131957
3981,1966157N16275,1966,31,ALMA,1966-06-06 06:00:00,17.6,-84.4,192,TS,40.0,1000.0,0,4,32,107528.42,0.053130493,2.647788,49897.266,-1.7781177,3.8389056,14604.756,-6.722726,3.8970838
3982,1966157N16275,1966,31,ALMA,1966-06-06 09:00:00,17.785,-84.2925,216,TS,45.0,998.0,0,4,25,107358.5,-0.63943726,3.083664,49757.18,-0.39219543,3.1415124,14453.691,-4.958768,4.3788347
3983,1966157N16275,1966,31,ALMA,1966-06-06 12:00:00,18.0,-84.2,240,TS,50.0,996.0,0,5,17,107272.39,2.3480053,5.8532586,49804.645,0.42565307,1.2017652,14435.62,-2.4574018,3.159546
3984,1966157N16275,1966,31,ALMA,1966-06-06 15:00:00,18.2575,-84.1425,276,TS,57.0,993.0,0,5,11,107403.48,3.9081342,4.8361373,49877.72,2.0334992,1.2494683,14531.855,-2.1176429,2.6563423
3985,1966157N16275,1966,31,ALMA,1966-06-06 18:00:00,18.5,-84.1,297,HU,65.0,990.0,1,4,12,107397.36,4.1106434,2.7976556,49848.58,4.0576024,1.2952106,14478.231,-0.50847656,2.677376
3986,1966157N16275,1966,31,ALMA,1966-06-06 21:00:00,18.6725,-84.05,322,HU,65.0,990.0,1,3,17,107321.3,3.624018,3.3091865,49736.22,2.4442506,0.40612915,14384.057,-4.793123,0.6911908
3987,1966157N16275,1966,31,ALMA,1966-06-07 00:00:00,18.8,-84.0,316,HU,65.0,990.0,1,3,25,107245.01,3.7692902,5.2649074,49707.14,0.8736847,1.5475329,14373.881,-2.8146656,-1.4665246
3988,1966157N16275,1966,31,ALMA,1966-06-07 03:00:00,18.9,-83.9425,302,HU,65.0,988.0,1,2,27,107377.32,3.8107288,2.14185,49785.734,1.5100726,1.7144349,14427.591,-4.2208095,-0.36236024
3989,1966157N16275,1966,31,ALMA,1966-06-07 06:00:00,19.0,-83.9,291,HU,65.0,986.0,1,2,11,107341.47,3.8473573,-0.1373816,49715.96,2.6116896,1.024917,14340.116,-3.14992,0.655025
3990,1966157N16275,1966,31,ALMA,1966-06-07 09:00:00,19.1425,-83.9,281,HU,67.0,984.0,1,3,0,107183.32,2.3333697,0.14968444,49578.97,4.288412,-0.5388855,14192.826,-1.141975,0.7304608
3991,1966157N16275,1966,31,ALMA,1966-06-07 12:00:00,19.3,-83.9,261,HU,70.0,983.0,1,3,5,107192.53,4.2425966,1.3593909,49563.74,2.9143481,-0.14995301,14187.091,0.7887268,-0.26126587
3992,1966157N16275,1966,31,ALMA,1966-06-07 15:00:00,19.435,-83.8724,251,HU,72.0,981.0,1,3,17,107338.63,5.69758,1.9947394,49649.066,2.948698,-0.7295184,14257.339,1.8105042,0.17520203
3993,1966157N16275,1966,31,ALMA,1966-06-07 18:00:00,19.6,-83.8,226,HU,75.0,979.0,1,4,28,107282.57,5.130144,3.179842,49609.93,1.5248145,0.838338,14213.19,-3.2105608,-0.21600342
3994,1966157N16275,1966,31,ALMA,1966-06-07 21:00:00,19.7975,-83.6724,201,HU,77.0,977.0,1,6,30,107249.85,7.289256,2.4443262,49560.68,3.5409906,-0.20751953,14134.299,-1.9532391,-0.7178778
3995,1966157N16275,1966,31,ALMA,1966-06-08 00:00:00,20.1,-83.5,162,HU,80.0,976.0,1,8,23,107145.56,7.367649,-0.026757812,49559.445,3.9421802,-1.1466626,14187.956,-1.0024285,-0.67895204
3996,1966157N16275,1966,31,ALMA,1966-06-08 03:00:00,20.5444,-83.3296,113,HU,82.0,982.0,1,11,21,107251.78,6.2975616,3.0002198,49660.125,-0.020534057,5.2572193,14313.769,-5.9412913,6.225817
3997,1966157N16275,1966,31,ALMA,1966-06-08 06:00:00,21.1,-83.1,45,HU,85.0,968.0,2,13,23,107236.75,7.306288,2.8271258,49640.406,2.1820745,6.725798,14271.31,-2.3309088,6.79367
3999,1966157N16275,1966,31,ALMA,1966-06-08 09:00:00,21.7616,-82.8246,0,HU,86.0,968.0,2,18,9,107114.09,9.090102,2.7719843,49563.203,1.5748694,6.8382072,14225.201,-4.081343,6.6839757
4000,1966157N16275,1966,31,ALMA,1966-06-08 12:00:00,22.7,-82.7,0,HU,90.0,968.0,2,18,5,107134.7,8.529625,6.2590785,49647.96,0.36272338,7.7875867,14310.504,-5.712182,4.25919
4001,1966157N16275,1966,31,ALMA,1966-06-08 15:00:00,23.5662,-82.6653,59,HU,95.0,968.0,2,17,0,107268.02,5.5148535,9.046877,49753.164,-1.1460284,7.1322994,14398.71,-7.5913434,3.5135815
4002,1966157N16275,1966,31,ALMA,1966-06-08 18:00:00,24.4,-82.7,146,HU,100.0,955.0,3,17,359,107312.2,3.914928,6.8682113,49696.555,3.816172,8.230151,14337.539,-3.302957,4.2380023
4003,1966157N16275,1966,31,ALMA,1966-06-08 21:00:00,25.2149,-82.7057,127,HU,95.0,968.0,2,16,357,107211.7,1.8737695,11.896589,49608.477,3.9415143,8.069409,14268.072,-4.463874,2.5323005
4004,1966157N16275,1966,31,ALMA,1966-06-09 00:00:00,26.0,-82.8,96,HU,90.0,974.0,2,16,349,106996.51,6.3728304,13.163327,49473.76,1.1866864,6.112052,14204.256,-5.534587,0.6382233
4005,1966157N16275,1966,31,ALMA,1966-06-09 03:00:00,26.7724,-83.04,66,HU,90.0,973.0,2,16,340,107085.3,2.1293151,11.757251,49530.305,-3.4978046,9.337939,14267.353,-8.311689,2.9178503
4006,1966157N16275,1966,31,ALMA,1966-06-09 06:00:00,27.5,-83.4,66,HU,90.0,972.0,2,16,333,106953.96,-1.586991,11.985552,49452.49,-6.2689805,11.097272,14169.366,-10.518306,6.812003
4007,1966157N16275,1966,31,ALMA,1966-06-09 09:00:00,28.2029,-83.8791,103,HU,90.0,971.0,2,15,329,106652.24,0.6649921,7.333555,49236.33,-2.4156196,3.7607465,14027.544,-3.938277,1.7297131
4008,1966157N16275,1966,31,ALMA,1966-06-09 12:00:00,28.8,-84.3,116,HU,90.0,970.0,2,12,331,106672.25,-0.596886,9.555136,49305.047,-5.1702924,6.826881,14104.595,-4.9027734,5.254563
4009,1966157N16275,1966,31,ALMA,1966-06-09 15:00:00,29.2133,-84.5298,67,HU,82.0,975.0,1,8,348,106646.05,-1.4217535,5.377293,49306.74,-0.5191718,0.7001587,14157.754,0.60365295,-2.5266278
4010,1966157N16275,1966,31,ALMA,1966-06-09 18:00:00,29.6,-84.5,29,HU,75.0,981.0,1,9,18,106777.66,1.4752258,8.235394,49397.445,-1.5013549,7.0587964,14149.327,-4.547558,5.72617
4011,1966157N16275,1966,31,ALMA,1966-06-09 21:00:00,30.1,-84.2,0,HU,75.0,982.0,1,9,28,106875.26,6.426692,6.4605603,49434.66,2.1517298,5.9845424,14186.79,-0.6124658,5.443852
4012,1966157N16275,1966,31,ALMA,1966-06-10 00:00:00,30.4,-84.0,0,TS,60.0,1000.0,0,9,40,106684.09,4.5807104,2.259179,49332.34,6.127674,4.3445125,14151.188,3.852713,3.3468134
4013,1966157N16275,1966,31,ALMA,1966-06-10 03:00:00,30.7468,-83.5617,0,TS,52.0,1000.0,0,11,51,106734.67,4.323599,2.7373414,49386.316,3.5148268,-0.39933777,14169.367,-0.23884521,2.037805
4014,1966157N16275,1966,31,ALMA,1966-06-10 06:00:00,31.1,-83.0,0,TS,45.0,1000.0,0,11,54,106734.82,6.679027,3.0128949,49367.74,5.9092727,3.2855635,14141.88,3.6808484,8.3292265
4015,1966157N16275,1966,31,ALMA,1966-06-10 09:00:00,31.4147,-82.5071,0,TS,42.0,1000.0,0,10,55,106694.88,7.4606824,1.6713245,49380.68,6.8896008,0.066774294,14160.495,6.8402247,4.3146877
4016,1966157N16275,1966,31,ALMA,1966-06-10 12:00:00,31.7,-82.0,0,TS,40.0,995.0,0,10,58,106628.06,8.406734,0.98638123,49354.82,4.4446974,3.768841,14214.902,2.4851391,4.850969
4017,1966157N16275,1966,31,ALMA,1966-06-10 15:00:00,31.9646,-81.4722,0,TS,40.0,996.0,0,11,62,106766.05,6.0010247,0.35573304,49457.78,6.532127,6.373807,14304.973,4.803836,7.4043818
4018,1966157N16275,1966,31,ALMA,1966-06-10 18:00:00,32.2,-80.9,0,TS,40.0,998.0,0,11,67,106787.17,3.3690636,1.8337048,49449.57,7.0742693,1.0500659,14260.921,5.8670616,0.9413446
4019,1966157N16275,1966,31,ALMA,1966-06-10 21:00:00,32.3996,-80.2794,11,TS,45.0,997.0,0,12,70,106825.82,4.241942,4.2602496,49466.2,7.851512,1.2467682,14262.949,6.9190636,1.7315509
4020,1966157N16275,1966,31,ALMA,1966-06-11 00:00:00,32.6,-79.6,29,TS,50.0,997.0,0,13,70,106767.63,5.4790096,3.3008966,49463.594,2.9005585,-4.279602,14249.115,2.634043,-3.6043134
4021,1966157N16275,1966,31,ALMA,1966-06-11 03:00:00,32.8349,-78.8572,51,TS,52.0,995.0,0,14,68,106732.42,6.216344,3.6370697,49437.375,2.9053185,-1.2309222,14239.003,1.215694,-1.0983349
4022,1966157N16275,1966,31,ALMA,1966-06-11 06:00:00,33.1,-78.1,89,TS,55.0,993.0,0,14,65,106675.61,6.1872196,4.06754,49371.53,4.5243373,0.92244565,14170.352,1.4450818,2.9212952
4023,1966157N16275,1966,31,ALMA,1966-06-11 09:00:00,33.4221,-77.3854,78,TS,60.0,991.0,0,13,63,106570.37,5.892944,3.7855651,49279.27,4.902243,1.9768463,14080.901,3.3047063,6.2864275
4024,1966157N16275,1966,31,ALMA,1966-06-11 12:00:00,33.7,-76.7,109,HU,65.0,990.0,1,12,69,106561.82,2.3970861,6.1977305,49325.434,1.7097949,-1.5977308,14179.719,-2.0324652,-1.200694
4025,1966157N16275,1966,31,ALMA,1966-06-11 15:00:00,33.8521,-76.0346,100,HU,70.0,982.0,1,11,80,106593.66,4.3416705,6.357788,49349.73,2.9463391,0.56735474,14187.522,0.2381842,1.9670972
4026,1966157N16275,1966,31,ALMA,1966-06-11 18:00:00,33.9,-75.4,134,HU,75.0,982.0,1,11,91,106673.94,4.482044,7.3357115,49367.254,4.585972,2.1900446,14217.269,2.5695198,5.0610137
4027,1966157N16275,1966,31,ALMA,1966-06-11 21:00:00,33.8276,-74.7539,184,HU,75.0,982.0,1,10,96,106682.89,5.095427,6.965413,49385.754,3.1588006,-3.9076338,14217.213,1.9369513,0.2534259
4028,1966157N16275,1966,31,ALMA,1966-06-12 00:00:00,33.8,-74.2,228,HU,75.0,982.0,1,8,78,106673.68,7.8649793,6.8259296,49381.156,3.635385,2.072068,14275.642,2.5260034,0.7506305
4029,1966157N16275,1966,31,ALMA,1966-06-12 03:00:00,33.9972,-73.7756,248,HU,72.0,982.0,1,8,49,106691.5,8.142721,6.9583735,49485.004,3.3820453,0.3306946,14375.662,1.1031684,-0.9592743
4030,1966157N16275,1966,31,ALMA,1966-06-12 06:00:00,34.3,-73.5,246,HU,70.0,982.0,1,7,31,106603.18,8.222187,7.63147,49490.88,4.196575,-1.9029394,14377.867,2.2005212,-0.8431738
4031,1966157N16275,1966,31,ALMA,1966-06-12 09:00:00,34.5848,-73.3473,240,HU,67.0,982.0,1,6,15,106494.91,5.245617,8.421212,49396.31,1.0338172,3.132701,14343.452,-1.921731,4.250102
4032,1966157N16275,1966,31,ALMA,1966-06-12 12:00:00,34.9,-73.3,222,HU,65.0,994.0,1,7,4,106599.04,1.4369513,9.204526,49440.285,1.7276038,2.6676295,14395.528,-2.3097095,3.2891035
