,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
18304,1983205N10322,1983,36,NOT_NAMED,1983-07-23 12:00:00,10.0,-38.0,1459,TD,20.0,1008.0,-1,14,275,107763.88,-5.0662785,5.2721157,0.00010148013,231.49324,50355.594,-9.5192795,-3.0706341,0.004572781,271.8163,15077.963,-5.035762,2.5380018,0.013181528,289.5144
18305,1983205N10322,1983,36,NOT_NAMED,1983-07-23 15:00:00,10.0628,-38.6977,1461,TD,22.0,1008.0,-1,14,278,107783.56,-4.798265,5.4675593,0.000111384674,231.6372,50362.55,-9.347982,-2.3598657,0.0047313366,271.8166,15079.456,-4.1695156,2.519658,0.0127532855,289.63464
18306,1983205N10322,1983,36,NOT_NAMED,1983-07-23 18:00:00,10.2,-39.4,1445,TD,25.0,1008.0,-1,14,286,107629.42,-4.0414357,4.897562,9.900416e-05,231.73582,50226.8,-8.865181,-1.4647125,0.005033063,271.65613,14955.883,-3.440461,1.9985498,0.012701781,289.56015
18307,1983205N10322,1983,36,NOT_NAMED,1983-07-23 21:00:00,10.4499,-40.1073,1412,TD,25.0,1008.0,-1,15,290,107590.53,-4.572956,3.9570544,0.00010156137,231.6739,50257.996,-9.086556,-1.099284,0.005136222,271.45358,15012.687,-2.8524346,1.8167431,0.012458383,289.49573
18308,1983205N10322,1983,36,NOT_NAMED,1983-07-24 00:00:00,10.7,-40.8,1361,TD,25.0,1008.0,-1,14,286,107692.37,-5.6184163,3.3261414,0.00014851104,231.51254,50387.25,-9.318269,-0.61232114,0.0047569005,271.4167,15123.001,-3.5613806,1.8514361,0.012695974,289.5935
18309,1983205N10322,1983,36,NOT_NAMED,1983-07-24 03:00:00,10.8298,-41.4576,1303,TD,27.0,1008.0,-1,13,279,107606.66,-5.202054,2.6764135,0.00015023418,231.24211,50357.27,-8.963946,-0.53414243,0.004590366,271.3322,15096.634,-2.8693383,2.1196587,0.0125101125,289.52902
18310,1983205N10322,1983,36,NOT_NAMED,1983-07-24 06:00:00,10.9,-42.1,1255,TD,30.0,1008.0,-1,13,275,107462.06,-4.6640887,2.3567846,0.00017196554,230.86824,50251.613,-8.145203,-0.42693114,0.0046506464,271.28033,14982.492,-2.287732,1.8558093,0.012278738,289.51492
18311,1983205N10322,1983,36,NOT_NAMED,1983-07-24 09:00:00,10.9498,-42.7351,1202,TD,30.0,1008.0,-1,13,274,107469.4,-6.3767595,2.5159376,0.00017618487,230.82353,50251.32,-7.6437764,-0.28402343,0.0047291885,271.29987,15000.045,-2.2047722,1.2611945,0.011974511,289.4692
18312,1983205N10322,1983,36,NOT_NAMED,1983-07-24 12:00:00,11.0,-43.4,1149,TD,30.0,1008.0,-1,14,275,107641.84,-7.6561127,2.1907885,0.00019098213,231.17502,50379.16,-7.608482,-1.0449231,0.0048350417,271.13354,15155.949,-2.0651934,1.4833953,0.011773453,289.31747
18313,1983205N10322,1983,36,NOT_NAMED,1983-07-24 15:00:00,11.0775,-44.1501,1092,TD,30.0,1008.0,-1,15,278,107695.8,-8.070116,3.6351533,0.00022476299,231.58205,50398.156,-7.16044,-1.0116321,0.00491096,271.00122,15195.388,-1.7018104,1.135384,0.011633427,289.44836
