,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3493,1965165N23269,1965,48,NOT_NAMED,1965-06-13 18:00:00,23.1,-91.0,234,TD,30.0,1008.0,-1,11,352,107324.1,8.858355,8.662417,49874.96,1.0646265,2.0822418,14594.567,-1.2858527,2.412686
3494,1965165N23269,1965,48,NOT_NAMED,1965-06-13 21:00:00,23.6475,-91.0772,291,TD,32.0,1008.0,-1,11,355,107258.28,9.988945,9.435927,49816.78,3.036377,-0.099605106,14522.83,-3.047773,2.7890077
3495,1965165N23269,1965,48,NOT_NAMED,1965-06-14 00:00:00,24.2,-91.1,356,TS,35.0,1000.0,0,11,2,107098.14,9.999574,5.742617,49763.836,3.108321,-2.6774743,14458.437,-1.5070838,2.313836
3496,1965165N23269,1965,48,NOT_NAMED,1965-06-14 03:00:00,24.7575,-91.0301,417,TS,37.0,1000.0,0,11,9,107087.16,12.568064,7.4329295,49846.996,1.692019,-2.5211506,14538.71,-2.8431733,3.6002831
3497,1965165N23269,1965,48,NOT_NAMED,1965-06-14 06:00:00,25.3,-90.9,424,TS,40.0,1000.0,0,11,13,107020.79,14.328838,5.8511367,49847.87,1.3292316,-1.3111908,14540.209,-1.7250293,4.8370476
3498,1965165N23269,1965,48,NOT_NAMED,1965-06-14 09:00:00,25.8225,-90.7649,368,TS,40.0,1000.0,0,10,15,106763.9,15.193545,7.0049376,49717.41,1.2617614,-0.4945514,14448.075,-0.7338153,4.6154256
3499,1965165N23269,1965,48,NOT_NAMED,1965-06-14 12:00:00,26.3,-90.6,312,TS,40.0,1000.0,0,9,19,106707.39,11.849788,8.426731,49726.16,3.4816554,0.38840026,14494.424,2.1088624,4.4816303
3500,1965165N23269,1965,48,NOT_NAMED,1965-06-14 15:00:00,26.7074,-90.4296,268,TS,42.0,1000.0,0,9,24,106731.54,10.60729,12.077618,49801.406,4.978479,0.6464264,14636.907,1.2995355,6.7997723
3501,1965165N23269,1965,48,NOT_NAMED,1965-06-14 18:00:00,27.1,-90.2,223,TS,45.0,1000.0,0,9,30,106783.12,12.526752,12.913219,49873.324,4.859676,-0.9544354,14643.723,2.9745312,4.932789
3502,1965165N23269,1965,48,NOT_NAMED,1965-06-14 21:00:00,27.5121,-89.9165,179,TS,45.0,1000.0,0,11,35,106625.07,12.738877,13.128418,49807.355,4.131079,-2.956642,14557.921,1.9762665,1.9234588
