,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20049,1986156N26284,1986,52,ANDREW,1986-06-05 00:00:00,26.2,-75.8,252,SD,30.0,1007.0,-2,12,352,106791.73,1.5689087,6.175467,0.00018140931,230.88507,49797.555,-1.1029956,-1.1028607,0.0044977213,271.0966,14627.688,-2.0624523,3.586994,0.011702049,289.3799
20050,1986156N26284,1986,52,ANDREW,1986-06-05 03:00:00,26.8125,-75.8849,282,SD,30.0,1006.0,-2,12,352,106831.58,-0.50033385,6.7531505,0.0001987835,230.55739,49845.574,-2.759622,-0.30030334,0.004433437,271.0345,14693.737,-3.9477527,3.2370136,0.011544968,289.14478
20051,1986156N26284,1986,52,ANDREW,1986-06-05 06:00:00,27.4,-76.0,325,SD,30.0,1006.0,-2,12,347,106734.75,0.19709778,6.842074,0.00019742985,230.50302,49767.934,-0.827771,2.0435376,0.0043951245,271.0757,14588.468,-2.1749475,4.307175,0.011704895,289.1789
20052,1986156N26284,1986,52,ANDREW,1986-06-05 09:00:00,27.9374,-76.1701,360,SD,30.0,1005.0,-2,11,340,106619.76,-0.9474146,7.0633497,0.00019768135,230.38904,49658.344,-1.1623425,2.6417933,0.0043238862,270.81766,14506.598,-3.9749877,3.6398914,0.011415358,289.1734
20053,1986156N26284,1986,52,ANDREW,1986-06-05 12:00:00,28.4,-76.4,396,SD,30.0,1005.0,-2,10,331,106713.06,0.96923095,10.915911,0.00020164257,230.25858,49738.895,0.44263428,1.0912421,0.0043276236,271.18564,14542.353,-2.100357,3.024909,0.011630755,289.21036
20054,1986156N26284,1986,52,ANDREW,1986-06-05 15:00:00,28.7801,-76.6926,371,SD,30.0,1004.0,-2,9,323,106802.35,0.6741418,6.6028876,0.00019193129,230.02742,49822.44,-1.3359253,-0.8580548,0.0039844676,271.5469,14599.2,-5.8423247,0.38213563,0.01135859,289.26343
20055,1986156N26284,1986,52,ANDREW,1986-06-05 18:00:00,29.1,-77.0,347,SD,30.0,1003.0,-2,8,321,106847.85,2.272937,7.0007277,0.00018671066,230.7401,49802.906,0.016169434,-0.82772154,0.004016568,271.7619,14556.96,-3.588611,3.2732465,0.011896926,289.4084
20056,1986156N26284,1986,52,ANDREW,1986-06-05 21:00:00,29.415,-77.2726,326,SD,32.0,1002.0,-2,7,324,106823.52,4.8589845,6.8671656,0.00016640505,231.09033,49751.16,0.38765624,-1.7503381,0.0040561166,271.87225,14485.685,-0.5582343,4.405108,0.012133364,289.6196
20057,1986156N26284,1986,52,ANDREW,1986-06-06 00:00:00,29.7,-77.5,320,TS,35.0,1002.0,0,6,327,106783.14,2.067688,-0.36684877,0.000117068965,229.56343,49785.93,-3.5624452,-4.508238,0.0036807319,272.06183,14464.903,-3.993172,-0.41300538,0.011596896,289.68945
20058,1986156N26284,1986,52,ANDREW,1986-06-06 03:00:00,29.9574,-77.6727,318,TS,37.0,1002.0,0,6,332,106822.5,1.9901978,-3.584173,0.00010727167,229.05927,49819.43,-3.5895104,-2.1378956,0.0037142357,271.96124,14513.808,-3.145014,1.5162555,0.012005701,289.36316
20059,1986156N26284,1986,52,ANDREW,1986-06-06 06:00:00,30.2,-77.8,322,TS,40.0,1003.0,0,5,335,106717.29,0.07641968,-3.373421,0.00010603544,228.89781,49748.926,-1.4940289,-0.25391296,0.0038238124,271.70618,14484.843,-1.2996045,3.0871656,0.012238788,289.2842
20060,1986156N26284,1986,52,ANDREW,1986-06-06 09:00:00,30.435,-77.9299,315,TS,42.0,1004.0,0,5,341,106660.52,-0.22267212,-0.5160632,0.00010481639,228.96074,49693.797,0.32275513,0.17970948,0.0036575797,271.8719,14427.645,-0.3612573,3.4110405,0.01226793,289.41293
20061,1986156N26284,1986,52,ANDREW,1986-06-06 12:00:00,30.7,-78.0,283,TS,45.0,1005.0,0,6,356,106711.69,-1.1229968,0.72371215,0.00011991642,228.70164,49814.29,0.64919126,-0.6071069,0.0034629696,271.82556,14540.64,-2.1153228,2.7476702,0.012498715,289.30692
20062,1986156N26284,1986,52,ANDREW,1986-06-06 15:00:00,31.05,-77.9727,249,TS,45.0,1004.0,0,7,7,106791.51,1.272799,1.182149,0.00012590067,228.87477,49902.14,1.4914887,-0.71521604,0.0032934535,271.76532,14613.362,-1.4028968,3.0916772,0.012587062,289.49414
20063,1986156N26284,1986,52,ANDREW,1986-06-06 18:00:00,31.4,-77.9,227,TS,45.0,1004.0,0,6,5,106837.08,2.1548388,0.8988666,0.00013328562,229.38402,49890.34,2.839229,-1.2485193,0.0033461738,271.85062,14587.725,-0.27580443,3.2774255,0.012761205,289.68466
20064,1986156N26284,1986,52,ANDREW,1986-06-06 21:00:00,31.6347,-77.9091,210,TS,45.0,1003.0,0,5,10,106896.98,2.0478551,0.3903772,0.00014628771,229.8062,49877.387,1.0375159,-2.634771,0.003365394,272.09375,14573.249,-1.7211744,2.3405774,0.012662012,289.93066
20065,1986156N26284,1986,52,ANDREW,1986-06-07 00:00:00,31.9,-77.8,193,TS,45.0,1003.0,0,8,31,106885.32,1.4232806,-3.4244819,0.00013811755,230.0733,49867.16,1.2464118,-2.0999646,0.0031057412,272.16626,14561.835,1.1052289,2.5090563,0.012404175,289.987
20066,1986156N26284,1986,52,ANDREW,1986-06-07 03:00:00,32.3278,-77.4107,186,TS,45.0,1002.0,0,12,40,106946.49,1.4281335,0.22145995,0.0001737596,230.57002,49917.816,1.5931445,1.3054346,0.003626555,271.74606,14675.487,2.5811884,6.483542,0.012652737,289.65753
20067,1986156N26284,1986,52,ANDREW,1986-06-07 06:00:00,32.8,-76.9,159,TS,45.0,1001.0,0,12,42,106793.6,-0.09234192,1.2153491,0.00018726886,230.75946,49799.62,1.3625555,1.7339904,0.003868402,271.4527,14567.8125,1.2076209,4.720695,0.012572927,289.71796
20068,1986156N26284,1986,52,ANDREW,1986-06-07 09:00:00,33.2147,-76.457,159,TS,45.0,1000.0,0,11,43,106718.98,2.0831652,3.9765234,0.00022430945,230.76903,49751.074,2.925645,3.6220057,0.0041543706,271.05865,14564.914,2.7351868,8.96398,0.012703825,289.44574
20069,1986156N26284,1986,52,ANDREW,1986-06-07 12:00:00,33.6,-76.0,130,TS,45.0,999.0,0,11,47,106820.64,3.5864058,2.2225432,0.00019020363,230.66527,49815.35,2.0962505,1.7014172,0.004009081,271.19946,14590.597,1.7775196,4.7657456,0.013045866,289.6068
20070,1986156N26284,1986,52,ANDREW,1986-06-07 15:00:00,33.9423,-75.5142,127,TS,45.0,999.0,0,11,50,106908.97,2.3609838,1.8223236,0.00019587718,230.79277,49884.285,3.2810786,0.7274707,0.0039052411,271.28296,14649.763,2.7269561,3.526949,0.0131143,289.7051
20071,1986156N26284,1986,52,ANDREW,1986-06-07 18:00:00,34.3,-75.0,136,TS,45.0,1000.0,0,12,48,106996.87,3.2115142,4.5564313,0.00021752177,231.3358,49891.73,4.94953,2.205428,0.004223382,271.4058,14658.952,4.1247168,7.3863783,0.013251754,289.73254
20072,1986156N26284,1986,52,ANDREW,1986-06-07 21:00:00,34.7198,-74.4643,148,TS,45.0,1001.0,0,13,45,106969.48,5.2100782,3.578128,0.00021339013,231.46701,49828.74,3.4661841,3.8860102,0.0045998315,271.41406,14597.809,3.544917,10.92685,0.013056091,289.80402
20073,1986156N26284,1986,52,ANDREW,1986-06-08 00:00:00,35.2,-73.9,159,TS,45.0,1002.0,0,13,43,106970.58,3.6075451,1.3442261,0.00021725029,231.23451,49825.53,4.5111995,1.4733417,0.003952563,271.55872,14517.241,5.79138,6.1664643,0.013222811,290.13315
20074,1986156N26284,1986,52,ANDREW,1986-06-08 03:00:00,35.6967,-73.3427,198,TS,45.0,1002.0,0,15,42,106945.38,5.1869645,2.0024462,0.00018666785,230.95457,49831.004,2.8573742,3.6202705,0.0045002582,271.04553,14582.584,3.834842,8.055417,0.013233746,289.63293
20075,1986156N26284,1986,52,ANDREW,1986-06-08 06:00:00,36.3,-72.7,257,TS,45.0,1002.0,0,18,40,106797.82,5.008141,2.581665,0.00018296663,230.99326,49698.16,5.4100056,1.8836437,0.004270193,270.93307,14450.19,6.515313,6.1395593,0.013086515,289.6539
