,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
8989,1971186N34285,1971,64,ARLENE,1971-07-04 12:00:00,33.5,-75.5,162,TD,25.0,1008.0,-1,6,25,106533.34,4.7647786,7.549391,50159.53,-0.26093018,0.324317,15258.685,-2.9415789,-2.0861144
8990,1971186N34285,1971,64,ARLENE,1971-07-04 15:00:00,33.755,-75.3577,142,TD,25.0,1008.0,-1,6,27,106615.55,3.0932703,10.713701,50211.934,0.74300843,2.442398,15302.729,-3.414651,0.28965455
8991,1971186N34285,1971,64,ARLENE,1971-07-04 18:00:00,34.0,-75.2,142,TD,25.0,1008.0,-1,6,31,106630.13,3.0771594,11.502652,50156.016,0.9682184,2.2302978,15253.604,-2.803518,1.4859107
8992,1971186N34285,1971,64,ARLENE,1971-07-04 21:00:00,34.235,-75.0147,142,TD,25.0,1008.0,-1,6,34,106612.02,3.2209601,10.433735,50074.016,2.2482195,1.2457355,15150.42,-1.8856305,1.6376464
8993,1971186N34285,1971,64,ARLENE,1971-07-05 00:00:00,34.5,-74.8,143,TD,25.0,1008.0,-1,7,32,106620.43,3.595389,6.585922,50063.06,4.3068256,0.11765259,15116.057,1.0849384,1.1262628
8994,1971186N34285,1971,64,ARLENE,1971-07-05 03:00:00,34.8349,-74.5649,133,TD,27.0,1008.0,-1,8,30,106585.15,2.5417128,5.2988586,50077.82,-0.013754883,-1.8614117,15143.349,0.02661438,2.0026617
8995,1971186N34285,1971,64,ARLENE,1971-07-05 06:00:00,35.2,-74.3,127,TD,30.0,1008.0,-1,8,32,106485.14,3.292871,7.141266,49980.195,1.9792858,3.7498286,15108.637,1.7389288,4.5076313
8996,1971186N34285,1971,64,ARLENE,1971-07-05 09:00:00,35.5424,-74.022,139,TD,30.0,1008.0,-1,9,35,106330.58,4.5189514,6.257724,49869.266,-0.4228888,3.2280262,15028.428,0.06856323,3.1189845
8997,1971186N34285,1971,64,ARLENE,1971-07-05 12:00:00,35.9,-73.7,162,TD,30.0,1008.0,-1,9,37,106431.04,3.2245874,6.6099257,49925.695,1.7445557,0.46134278,15045.653,1.982417,2.2545588
8998,1971186N34285,1971,64,ARLENE,1971-07-05 15:00:00,36.2848,-73.3369,205,TD,37.0,1000.0,0,10,39,106498.22,4.224974,4.9586544,49950.52,3.7256775,3.9943042,15079.4375,3.468493,5.043359
8999,1971186N34285,1971,64,ARLENE,1971-07-05 18:00:00,36.7,-72.9,253,TS,45.0,1001.0,0,11,41,106542.32,4.439545,3.4477613,49949.12,2.0693707,2.1562605,15056.255,0.59619445,4.602733
9000,1971186N34285,1971,64,ARLENE,1971-07-05 21:00:00,37.1418,-72.4165,271,TS,45.0,1000.0,0,13,44,106563.7,5.000215,4.6599126,49938.656,4.5217004,2.7518146,15030.253,2.5575292,7.3712068
9001,1971186N34285,1971,64,ARLENE,1971-07-06 00:00:00,37.6,-71.8,298,TS,45.0,1000.0,0,14,51,106599.17,4.373989,5.3930025,49976.55,3.2037988,-1.5740527,14939.27,2.5891395,3.4060383
9002,1971186N34285,1971,64,ARLENE,1971-07-06 03:00:00,38.0351,-71.0015,330,TS,45.0,1000.0,0,16,56,106586.46,6.7974925,4.9809875,49966.547,2.7254298,0.91269284,14945.751,4.835299,5.1729984
9003,1971186N34285,1971,64,ARLENE,1971-07-06 06:00:00,38.5,-70.1,333,TS,45.0,1000.0,0,17,54,106503.41,7.210466,4.5957365,49912.797,4.9909425,4.187415,14929.04,7.649205,6.086164
9004,1971186N34285,1971,64,ARLENE,1971-07-06 09:00:00,39.0334,-69.2507,302,TS,47.0,1000.0,0,18,52,106365.33,8.229409,2.2704198,49806.324,5.3434954,5.3479304,14838.442,5.7886157,6.1598997
9005,1971186N34285,1971,64,ARLENE,1971-07-06 12:00:00,39.6,-68.3,273,TS,50.0,1003.0,0,19,55,106324.68,7.9217443,2.5010047,49762.344,6.7551136,4.705015,14798.331,5.329303,3.9552057
9006,1971186N34285,1971,64,ARLENE,1971-07-06 15:00:00,40.1488,-67.1806,294,TS,52.0,1001.0,0,21,59,106311.77,8.606395,2.6656647,49750.355,7.69759,4.695424,14794.3125,6.592538,5.9512944
9007,1971186N34285,1971,64,ARLENE,1971-07-06 18:00:00,40.7,-65.9,311,TS,55.0,1000.0,0,23,62,106350.28,9.585347,3.5994756,49757.164,7.250154,5.258832,14779.906,6.7884297,7.0623407
9008,1971186N34285,1971,64,ARLENE,1971-07-06 21:00:00,41.2328,-64.5284,264,TS,52.0,1000.0,0,24,63,106396.8,10.985546,3.9932604,49782.453,9.121878,4.2339697,14788.085,9.64139,5.6494246
9009,1971186N34285,1971,64,ARLENE,1971-07-07 00:00:00,41.8,-63.0,266,TS,50.0,1000.0,0,27,64,106253.7,11.841816,4.2439117,49689.004,8.595928,4.2469945,14673.637,9.449627,8.181647
9010,1971186N34285,1971,64,ARLENE,1971-07-07 03:00:00,42.4129,-61.2701,282,TS,47.0,1001.0,0,29,63,106311.22,12.452317,2.8549547,49788.18,9.091752,7.9468126,14816.419,11.522994,9.53629
