,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13997,1977165N25266,1977,46,NOT_NAMED,1977-06-13 12:00:00,25.0,-94.5,279,TD,20.0,1008.0,-1,10,346,107220.5,7.867038,-0.32331848,50049.445,-1.8141919,2.533164,14806.294,0.21928956,9.899078
13998,1977165N25266,1977,46,NOT_NAMED,1977-06-13 15:00:00,25.5,-94.6398,256,TD,22.0,1008.0,-1,10,345,107321.52,7.230231,2.46763,50129.945,0.92811096,2.174356,14856.933,0.73568666,5.426404
13999,1977165N25266,1977,46,NOT_NAMED,1977-06-13 18:00:00,26.0,-94.8,229,TD,25.0,1008.0,-1,11,342,107441.28,8.9407215,-0.9798639,50181.55,2.0974493,1.2446917,14911.62,-1.251554,5.661748
14000,1977165N25266,1977,46,NOT_NAMED,1977-06-13 21:00:00,26.5,-94.9926,216,TD,25.0,1008.0,-1,11,340,107399.14,10.193308,-3.0515747,50108.61,1.8729944,0.3735962,14834.014,-1.8218151,5.8481236
14001,1977165N25266,1977,46,NOT_NAMED,1977-06-14 00:00:00,27.0,-95.2,194,TD,25.0,1008.0,-1,11,340,107296.41,8.462691,-0.52714235,50089.34,2.54958,-0.53060853,14827.557,-1.6049274,6.2208605
14002,1977165N25266,1977,46,NOT_NAMED,1977-06-14 03:00:00,27.5,-95.4002,136,TD,25.0,1008.0,-1,11,340,107287.56,8.700522,3.7808337,50167.25,0.90432554,-1.9343494,14899.122,-1.2954876,6.4076514
14003,1977165N25266,1977,46,NOT_NAMED,1977-06-14 06:00:00,28.0,-95.6,77,TD,25.0,1008.0,-1,11,340,107175.95,8.637588,3.1289167,50185.6,-0.18524109,-2.8676026,14943.419,-1.6313806,4.0190816
14004,1977165N25266,1977,46,NOT_NAMED,1977-06-14 09:00:00,28.5,-95.8002,22,TD,25.0,1008.0,-1,11,341,107028.27,7.9411497,4.424222,50063.363,-0.2758899,-2.1043591,14877.963,-1.4195294,4.8771777
14005,1977165N25266,1977,46,NOT_NAMED,1977-06-14 12:00:00,29.0,-96.0,0,TD,25.0,1008.0,-1,11,341,106897.27,6.7285976,5.04146,50051.496,-1.6575708,-1.648537,14887.501,-1.1871393,3.7779174
14006,1977165N25266,1977,46,NOT_NAMED,1977-06-14 15:00:00,29.5001,-96.1996,0,TD,30.0,1008.0,-5,11,341,106977.14,2.9700043,4.3401446,50212.41,-2.2521589,-1.5531049,15055.249,-2.7363758,3.5173583
