,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
12333,1975176N33308,1975,47,NOT_NAMED,1975-06-24 12:00:00,32.5,-52.0,1572,TD,20.0,1008.0,-1,5,282,105849.3,-1.2245135,7.702093,50151.25,-0.29793212,3.6198175,15470.474,-1.1377997,0.21577881
12334,1975176N33308,1975,47,NOT_NAMED,1975-06-24 15:00:00,32.55,-52.285,1560,TD,22.0,1008.0,-1,5,281,105980.1,-6.8893476,5.9517283,50195.844,-2.9262743,2.0954902,15469.321,-1.9166406,0.96149963
12335,1975176N33308,1975,47,NOT_NAMED,1975-06-24 18:00:00,32.6,-52.6,1559,TD,25.0,1008.0,-1,6,280,105945.54,-9.527063,5.2892413,50144.87,-5.4028406,1.7664063,15425.879,-2.0730834,-0.7159009
12336,1975176N33308,1975,47,NOT_NAMED,1975-06-24 21:00:00,32.6501,-52.945,1547,TD,25.0,1008.0,-1,5,281,105967.68,-8.794243,6.7693,50132.406,-5.499095,2.252777,15422.501,-2.161375,-0.7907245
12337,1975176N33308,1975,47,NOT_NAMED,1975-06-25 00:00:00,32.7,-53.2,1547,TD,25.0,1008.0,-1,2,298,105925.6,-8.7722845,6.2566414,50130.727,-6.5401483,2.9382281,15409.285,-3.8398633,0.64204407
12338,1975176N33308,1975,47,NOT_NAMED,1975-06-25 03:00:00,32.7419,-53.1479,1547,TD,25.0,1008.0,-1,1,0,105910.19,-8.845813,5.9375896,50126.49,-6.352787,4.298616,15394.605,-4.043178,2.1529346
12339,1975176N33308,1975,47,NOT_NAMED,1975-06-25 06:00:00,32.8,-53.2,1535,TD,25.0,1008.0,-1,6,287,105800.16,-9.150557,5.68404,50012.977,-5.6077394,4.795715,15312.918,-3.1541173,3.2581282
12340,1975176N33308,1975,47,NOT_NAMED,1975-06-25 09:00:00,32.9088,-53.8044,1505,TD,25.0,1008.0,-1,11,280,105704.26,-12.931555,4.133748,49962.156,-7.1445427,4.1985683,15334.313,-2.7681866,1.5502435
12341,1975176N33308,1975,47,NOT_NAMED,1975-06-25 12:00:00,33.0,-54.5,1470,TD,25.0,1008.0,-1,9,277,105739.28,-11.376133,8.59154,50040.67,-6.7001467,6.125462,15417.736,-3.6926665,1.1153668
12342,1975176N33308,1975,47,NOT_NAMED,1975-06-25 15:00:00,33.0144,-54.8528,1457,TD,27.0,1008.0,-1,5,270,105636.25,-12.565879,8.306047,50009.004,-6.387296,4.3607593,15402.184,-4.5522404,0.76524353
