,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
8020,1970200N19277,1970,66,BECKY,1970-07-19 00:00:00,18.5,-83.5,313,TD,30.0,1011.0,-1,10,284,107541.36,-2.045713,4.690871,0.00020236275,232.3796,50182.68,1.895578,3.5889544,0.00499021,271.47882,14949.4375,-5.2139387,0.030465089,0.0110295955,290.7261
8021,1970200N19277,1970,66,BECKY,1970-07-19 03:00:00,18.6278,-84.0224,311,TD,30.0,1011.0,-1,10,288,107679.18,-3.4499316,5.526427,0.00021226812,232.4989,50301.58,0.33218873,2.8238893,0.004833182,271.20178,15103.066,-6.4555583,0.96934694,0.011053574,290.4959
8022,1970200N19277,1970,66,BECKY,1970-07-19 06:00:00,18.8,-84.5,314,TD,30.0,1011.0,-1,9,297,107665.81,-3.7175574,5.33057,0.00021304085,232.65176,50249.5,1.1531793,3.0629601,0.0047418755,271.1562,15036.914,-6.5929804,2.6694927,0.01147774,290.36288
8023,1970200N19277,1970,66,BECKY,1970-07-19 09:00:00,19.0549,-84.895,266,TD,30.0,1010.0,-1,9,312,107506.8,-1.3284961,4.7536983,0.0001712967,232.56187,50133.42,0.53800964,1.5753247,0.0041878577,271.1042,14925.058,-5.3408637,2.3439612,0.011475209,290.23956
8024,1970200N19277,1970,66,BECKY,1970-07-19 12:00:00,19.4,-85.2,230,TD,30.0,1009.0,-1,9,327,107493.55,0.9071002,2.0705848,0.00016852202,232.30424,50153.004,1.3019775,3.6515307,0.0043316325,271.60342,14893.893,-3.4257014,4.704991,0.012158376,290.21237
8025,1970200N19277,1970,66,BECKY,1970-07-19 15:00:00,19.8199,-85.4301,192,TD,30.0,1009.0,-1,10,337,107620.86,3.0460656,2.9696925,0.00017429428,232.26813,50337.26,0.11570007,3.7110834,0.00448437,271.5558,15076.674,-4.37179,5.6594195,0.011987996,290.36728
8026,1970200N19277,1970,66,BECKY,1970-07-19 18:00:00,20.3,-85.6,145,TD,30.0,1010.0,-1,10,343,107654.56,3.03563,3.2994702,0.00015411574,232.40594,50396.703,1.3076501,3.7084057,0.0039203493,271.66565,15088.249,-1.6942871,2.8981483,0.012041049,290.6338
8027,1970200N19277,1970,66,BECKY,1970-07-19 21:00:00,20.7925,-85.7576,99,TD,32.0,1009.0,-1,10,344,107575.66,4.6754045,5.1182575,0.00017131293,232.77629,50273.42,2.7556756,2.59487,0.003956761,271.4086,15002.661,-3.250399,2.6787066,0.012172398,290.61325
8028,1970200N19277,1970,66,BECKY,1970-07-20 00:00:00,21.3,-85.9,85,TS,35.0,1009.0,0,11,345,107559.35,3.89985,3.5779035,0.00016048289,232.64923,50252.68,3.4879968,4.161883,0.0041388283,271.34445,14942.876,-3.2485235,2.784021,0.012493725,290.79053
8029,1970200N19277,1970,66,BECKY,1970-07-20 03:00:00,21.8075,-86.0575,91,TS,37.0,1000.0,0,10,344,107663.35,5.1518083,3.6012092,0.00017200006,232.37611,50387.94,2.4681182,2.555031,0.0037556537,271.7342,15065.209,-5.15903,5.6079845,0.012343664,290.70206
