,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25438,1995154N17276,1995,27,ALLISON,1995-06-03 00:00:00,17.4,-84.3,173,TD,30.0,1005.0,-1,10,331,107552.73,0.6708105,4.454218,49852.55,0.85900575,3.2839043,14550.36,-3.8704724,5.5340314
25439,1995154N17276,1995,27,ALLISON,1995-06-03 03:00:00,17.8474,-84.5626,212,TD,30.0,1004.0,-1,11,328,107597.98,-1.8941003,5.3641667,49949.06,-1.1929761,1.9322717,14660.281,-4.2148037,3.282956
25440,1995154N17276,1995,27,ALLISON,1995-06-03 06:00:00,18.3,-84.9,268,TD,30.0,1004.0,-1,12,321,107533.03,-1.9227057,6.353335,49881.08,-0.33396912,3.0375605,14570.565,-3.2180767,4.4316645
25441,1995154N17276,1995,27,ALLISON,1995-06-03 09:00:00,18.7702,-85.3371,234,TD,32.0,1003.0,-1,13,323,107456.98,-3.0950983,7.827865,49800.53,-1.045119,3.6128407,14499.39,-5.104544,5.229326
25442,1995154N17276,1995,27,ALLISON,1995-06-03 12:00:00,19.3,-85.7,179,TS,35.0,1003.0,0,12,339,107444.52,-4.757067,7.7806854,49835.44,1.3724402,1.4791461,14480.336,-1.7014966,2.0023541
25443,1995154N17276,1995,27,ALLISON,1995-06-03 15:00:00,19.9199,-85.7956,152,TS,37.0,1002.0,0,13,356,107551.78,-4.9302993,8.955235,49931.164,-0.7851672,2.3907282,14604.215,-3.4577343,2.4714289
25444,1995154N17276,1995,27,ALLISON,1995-06-03 18:00:00,20.6,-85.8,108,TS,40.0,1001.0,0,14,357,107590.46,-3.8077803,9.124943,49881.86,-1.7416852,3.5996258,14570.946,-5.423606,3.433501
25445,1995154N17276,1995,27,ALLISON,1995-06-03 21:00:00,21.3,-85.8851,85,TS,45.0,999.0,0,14,352,107578.53,-1.1052057,8.326448,49789.7,1.1922138,3.742381,14440.211,-4.1228056,3.9994097
25446,1995154N17276,1995,27,ALLISON,1995-06-04 00:00:00,22.0,-86.0,103,TS,50.0,997.0,0,14,349,107646.53,-0.5514368,9.831184,49832.246,0.44753236,2.4779706,14464.238,-4.177349,2.9980853
25447,1995154N17276,1995,27,ALLISON,1995-06-04 03:00:00,22.65,-86.1721,152,TS,55.0,996.0,0,13,348,107715.75,-0.46791992,9.914914,49973.25,-1.8641334,2.6575243,14607.418,-5.8211946,3.9596632
25448,1995154N17276,1995,27,ALLISON,1995-06-04 06:00:00,23.3,-86.3,205,TS,60.0,995.0,0,13,356,107658.42,0.9933496,9.4852915,49918.535,0.8082385,5.0538054,14516.204,-3.0826702,5.5882816
25449,1995154N17276,1995,27,ALLISON,1995-06-04 09:00:00,23.985,-86.273,269,TS,62.0,991.0,0,14,4,107533.94,0.7161975,9.925402,49798.48,1.4562049,4.7780433,14428.603,-2.9937487,5.09472
25450,1995154N17276,1995,27,ALLISON,1995-06-04 12:00:00,24.7,-86.2,316,HU,65.0,987.0,1,15,3,107503.3,-0.3097162,11.933015,49819.95,1.5325464,6.1862855,14416.521,-3.2434547,4.4454365
25451,1995154N17276,1995,27,ALLISON,1995-06-04 15:00:00,25.45,-86.1997,384,HU,65.0,987.0,1,15,0,107554.76,3.8882911,12.7905245,49881.0,2.4072747,5.451427,14447.804,-0.4651593,5.1480546
25452,1995154N17276,1995,27,ALLISON,1995-06-04 18:00:00,26.2,-86.2,377,HU,65.0,988.0,1,15,1,107538.7,6.7723284,13.989272,49852.6,2.0640752,6.2159185,14423.905,-0.61174256,4.66621
25453,1995154N17276,1995,27,ALLISON,1995-06-04 21:00:00,26.9449,-86.1872,322,HU,65.0,988.0,1,14,4,107436.32,8.450715,13.785994,49773.29,1.9875922,4.639734,14352.835,-2.0595691,2.289273
25454,1995154N17276,1995,27,ALLISON,1995-06-05 00:00:00,27.6,-86.1,244,HU,65.0,988.0,1,12,12,107397.56,6.5702815,13.035391,49773.19,0.39184874,3.402649,14358.497,-3.116568,-1.5089532
25455,1995154N17276,1995,27,ALLISON,1995-06-05 03:00:00,28.0723,-85.9095,185,HU,62.0,989.0,0,10,26,107434.22,6.4165254,13.357701,49748.004,2.2177918,2.5061584,14322.3,-2.3508935,-1.7667823
25456,1995154N17276,1995,27,ALLISON,1995-06-05 06:00:00,28.5,-85.6,135,TS,60.0,990.0,0,12,33,107290.56,7.4284883,14.497022,49653.535,5.1023893,1.3976789,14214.16,-0.17323242,-0.31201783
