,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
28830,1999163N27302,1999,37,ARLENE,1999-06-11 18:00:00,27.1,-58.1,1238,TD,30.0,1010.0,-1,10,49,106587.62,2.8573217,5.4548006,50085.3,2.3666534,0.13408448,15242.992,2.4694445,6.244241
28831,1999163N27302,1999,37,ARLENE,1999-06-11 21:00:00,27.4154,-57.6932,1289,TD,30.0,1010.0,-1,9,46,106535.97,2.9743328,4.9858913,50027.54,2.4437244,-1.0640814,15167.045,3.1272826,5.7232976
28832,1999163N27302,1999,37,ARLENE,1999-06-12 00:00:00,27.7,-57.4,1334,TD,30.0,1010.0,-1,6,34,106618.13,3.9180744,6.28566,50144.67,0.5963446,-0.53438354,15284.207,0.33756652,4.279598
28833,1999163N27302,1999,37,ARLENE,1999-06-12 03:00:00,27.9298,-57.2972,1358,TD,30.0,1010.0,-1,4,12,106586.8,5.5161524,5.492885,50139.887,-0.053568725,-0.33105895,15267.095,-0.5361212,4.81046
28834,1999163N27302,1999,37,ARLENE,1999-06-12 06:00:00,28.1,-57.3,1375,TD,30.0,1010.0,-1,3,2,106484.17,7.0773973,3.5556312,50037.93,0.49462402,0.30113098,15156.79,-0.4036432,4.6491942
28835,1999163N27302,1999,37,ARLENE,1999-06-12 09:00:00,28.215,-57.285,1383,TD,32.0,1009.0,-1,2,8,106486.85,7.2454205,2.380326,50039.203,0.95379275,-0.6049158,15197.57,-0.3440497,4.709635
28836,1999163N27302,1999,37,ARLENE,1999-06-12 12:00:00,28.3,-57.3,1392,TS,35.0,1009.0,0,2,343,106604.24,5.943288,3.759353,50149.04,-0.38551208,-0.17517456,15292.053,-1.134433,4.122664
28837,1999163N27302,1999,37,ARLENE,1999-06-12 15:00:00,28.3925,-57.3425,1401,TS,40.0,1008.0,0,2,335,106704.75,4.821802,3.2746398,50238.055,-0.70729554,0.6196051,15361.787,-1.0324243,4.975506
28838,1999163N27302,1999,37,ARLENE,1999-06-12 18:00:00,28.5,-57.4,1403,TS,45.0,1008.0,0,3,344,106781.6,4.014189,3.076994,50263.3,0.31636474,0.51095766,15358.246,-0.68304384,5.4363027
28839,1999163N27302,1999,37,ARLENE,1999-06-12 21:00:00,28.65,-57.435,1412,TS,47.0,1007.0,0,3,344,106777.76,6.056074,0.34899902,50263.906,-1.7309899,-0.27182496,15341.764,-3.5515254,4.927225
28840,1999163N27302,1999,37,ARLENE,1999-06-13 00:00:00,28.8,-57.5,1424,TS,50.0,1006.0,0,3,328,106912.03,2.8633149,-3.0919855,50356.0,-1.0583007,-3.3753998,15411.633,-4.4550657,2.308772
28841,1999163N27302,1999,37,ARLENE,1999-06-13 03:00:00,28.915,-57.6275,1427,TS,50.0,1006.0,0,3,307,106917.94,1.6548382,-3.6476088,50371.016,-3.0437872,-3.2852497,15418.125,-3.8138776,3.092536
28842,1999163N27302,1999,37,ARLENE,1999-06-13 06:00:00,29.0,-57.8,1424,TS,50.0,1006.0,0,3,296,106815.14,1.5537763,-3.7538183,50263.125,-3.7216816,-1.2982258,15324.929,-3.0487566,3.314684
28843,1999163N27302,1999,37,ARLENE,1999-06-13 09:00:00,29.065,-57.985,1422,TS,50.0,1006.0,0,4,286,106809.84,2.1051655,-4.3453736,50278.74,-3.2153888,0.5437006,15355.875,-2.886779,3.006518
28844,1999163N27302,1999,37,ARLENE,1999-06-13 12:00:00,29.1,-58.2,1412,TS,50.0,1007.0,0,4,276,106922.46,3.6259022,-1.920185,50366.727,-2.7499793,0.8338904,15447.858,-3.458322,2.673042
28845,1999163N27302,1999,37,ARLENE,1999-06-13 15:00:00,29.1075,-58.4425,1401,TS,50.0,1007.0,0,4,270,107024.98,4.1920276,-3.1352508,50447.48,-1.8290076,1.7259784,15508.749,-4.2967625,3.5964527
28846,1999163N27302,1999,37,ARLENE,1999-06-13 18:00:00,29.1,-58.7,1385,TS,50.0,1007.0,0,4,268,107068.01,2.7192926,-3.871032,50446.21,-0.47711,-0.27618468,15455.481,-4.315718,2.0531683
