,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21975,1989167N21266,1989,45,NOT_NAMED,1989-06-15 18:00:00,20.7,-94.3,236,TD,25.0,1008.0,-1,4,54,107579.4,6.6259522,2.0224774,0.0002843651,232.9382,50206.87,2.0336084,4.395634,0.005399326,271.2591,14969.473,-0.53348696,0.5961389,0.013110805,290.88095
21976,1989167N21266,1989,45,NOT_NAMED,1989-06-15 21:00:00,20.8126,-94.1301,260,TD,25.0,1008.0,-1,3,55,107575.56,7.0304723,1.6557934,0.00027648808,233.26292,50145.98,2.673717,3.3310437,0.0053694188,271.60504,14872.071,-0.396886,-0.36787963,0.012911582,291.15436
21977,1989167N21266,1989,45,NOT_NAMED,1989-06-16 00:00:00,20.9,-94.0,273,TD,25.0,1008.0,-1,2,55,107540.16,8.8382,2.0552375,0.00026529512,233.11351,50078.04,3.187475,2.748849,0.005563419,271.6552,14790.684,-0.11859009,-1.1433594,0.012857411,290.99094
21978,1989167N21266,1989,45,NOT_NAMED,1989-06-16 03:00:00,20.9375,-93.935,281,TD,25.0,1008.0,-1,1,90,107594.96,7.2927656,0.50413394,0.0002358798,232.9689,50166.22,3.9796565,1.5369684,0.0055212677,271.48337,14916.872,-0.68562317,-1.4537567,0.012813579,290.65524
21979,1989167N21266,1989,45,NOT_NAMED,1989-06-16 06:00:00,20.9,-93.9,281,TD,25.0,1008.0,-1,2,153,107546.73,6.084651,0.40238526,0.00025363883,232.93909,50159.05,4.3340864,0.005499878,0.005391183,271.17648,14948.628,-1.5909271,-1.1082324,0.013204454,290.10898
21980,1989167N21266,1989,45,NOT_NAMED,1989-06-16 09:00:00,20.7875,-93.85,271,TD,25.0,1008.0,-1,3,163,107342.67,5.453023,0.54804075,0.00026686784,232.7567,50009.773,3.7683709,-1.7105494,0.005185102,271.25854,14795.795,-1.1017182,-0.090651855,0.012990408,290.04993
21981,1989167N21266,1989,45,NOT_NAMED,1989-06-16 12:00:00,20.6,-93.8,251,TD,25.0,1008.0,-1,4,167,107341.8,7.248968,1.4863971,0.00023652834,232.46979,50042.62,1.71401,-2.8573847,0.00489697,271.63666,14791.133,0.6137891,-1.6103156,0.012673089,290.14526
21982,1989167N21266,1989,45,NOT_NAMED,1989-06-16 15:00:00,20.365,-93.75,232,TD,25.0,1008.0,-1,5,169,107527.22,5.3272877,1.5458924,0.00020048014,232.67502,50133.035,2.2294018,-3.053824,0.0052209985,271.72424,14883.445,1.1849225,-4.3893213,0.0128785595,290.0034
21983,1989167N21266,1989,45,NOT_NAMED,1989-06-16 18:00:00,20.1,-93.7,197,TD,25.0,1008.0,-1,5,169,107615.07,6.182266,1.8589886,0.00019119513,232.73125,50206.984,0.7892145,-3.896502,0.0051716315,271.88715,14938.684,-0.15838012,-4.6094837,0.012517956,290.25128
21984,1989167N21266,1989,45,NOT_NAMED,1989-06-16 21:00:00,19.8425,-93.6349,164,TD,25.0,1008.0,-1,5,169,107580.68,6.295801,1.576076,0.00018263198,232.7934,50121.105,-0.5795966,-5.107914,0.0050554452,272.47034,14793.746,-0.7028302,-4.271635,0.0117230425,290.60413
