,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11545,1974174N19265,1974,49,NOT_NAMED,1974-06-22 12:00:00,19.0,-95.0,39,TD,20.0,1008.0,-1,8,43,106982.41,8.77782,0.7663403,0.0002394801,232.0748,49550.445,-1.1829889,1.7347674,0.0057112593,271.64282,14294.942,-0.6141382,3.6590514,0.012860789,289.97165
11546,1974174N19265,1974,49,NOT_NAMED,1974-06-22 15:00:00,19.3026,-94.7002,84,TD,20.0,1008.0,-1,8,43,107115.83,8.126993,1.8772589,0.00022934513,232.14462,49673.37,0.30155763,2.7935474,0.005644728,271.5911,14423.14,0.17586853,2.640114,0.01304486,290.1132
11547,1974174N19265,1974,49,NOT_NAMED,1974-06-22 18:00:00,19.6,-94.4,128,TD,20.0,1008.0,-1,8,44,107128.65,9.909348,2.5279424,0.00023569573,232.2258,49676.7,1.2595465,3.712231,0.005670833,271.61023,14432.494,-1.6286077,3.7123394,0.012908352,290.21063
11548,1974174N19265,1974,49,NOT_NAMED,1974-06-22 21:00:00,19.8925,-94.0999,173,TD,22.0,1008.0,-1,8,43,107137.33,9.1546755,4.871439,0.00021967337,232.67577,49604.94,2.5039532,2.5974627,0.005672219,272.0503,14302.225,-1.6252326,2.2334924,0.012943294,290.58954
11549,1974174N19265,1974,49,NOT_NAMED,1974-06-23 00:00:00,20.2,-93.8,212,TD,25.0,1008.0,-1,9,40,107119.55,8.033679,3.546076,0.00021964153,232.62105,49607.98,2.9106562,-0.0014923096,0.0057220436,271.75223,14307.961,-1.8299994,1.3307849,0.012983662,290.6144
11550,1974174N19265,1974,49,NOT_NAMED,1974-06-23 03:00:00,20.5499,-93.5074,228,TD,25.0,1008.0,-1,9,39,107176.16,9.737366,3.051721,0.00021482799,232.24873,49722.316,0.78194094,-0.5890051,0.0054986947,271.74176,14460.137,-4.096447,2.6409419,0.012951975,290.04697
11551,1974174N19265,1974,49,NOT_NAMED,1974-06-23 06:00:00,20.9,-93.2,262,TD,25.0,1008.0,-1,9,42,107182.86,8.109561,3.797674,0.00025315405,232.17857,49759.094,0.5458026,2.0607123,0.005933794,271.80566,14502.402,-4.042288,6.7641573,0.012822235,290.05194
11552,1974174N19265,1974,49,NOT_NAMED,1974-06-23 09:00:00,21.2375,-92.8501,261,TD,25.0,1008.0,-1,9,47,107071.16,7.102703,5.416435,0.00027907256,232.11546,49646.03,-0.10866699,2.4913447,0.006025993,272.05325,14367.253,-1.3387195,6.575427,0.013115715,290.05957
11553,1974174N19265,1974,49,NOT_NAMED,1974-06-23 12:00:00,21.5,-92.5,231,TD,25.0,1008.0,-1,7,57,107157.86,9.023737,7.6497607,0.0002616092,232.21358,49678.727,-0.36488098,3.7900214,0.0060716337,272.10983,14388.298,-3.781319,8.477418,0.013060641,290.23828
11554,1974174N19265,1974,49,NOT_NAMED,1974-06-23 15:00:00,21.6374,-92.1923,204,TD,25.0,1008.0,-1,6,70,107291.12,8.272955,6.8701606,0.00027992134,232.59492,49769.96,0.00028137208,3.834187,0.005973612,272.12494,14468.73,-1.4444684,7.3436656,0.013399012,290.376
11555,1974174N19265,1974,49,NOT_NAMED,1974-06-23 18:00:00,21.7,-91.9,178,TD,25.0,1008.0,-1,6,78,107388.84,7.28284,4.7762775,0.00030254322,233.13605,49815.06,1.1478565,4.253601,0.0060535683,272.17804,14488.143,0.5989246,5.30134,0.013398341,290.64798
11556,1974174N19265,1974,49,NOT_NAMED,1974-06-23 21:00:00,21.7574,-91.6074,155,TD,25.0,1008.0,-1,6,80,107317.34,7.397252,2.6270862,0.000289474,233.2313,49745.59,2.302412,3.6239953,0.006094279,272.24432,14389.673,1.8241583,2.8630462,0.013278622,290.8894
11557,1974174N19265,1974,49,NOT_NAMED,1974-06-24 00:00:00,21.8,-91.3,129,TD,25.0,1008.0,-1,6,81,107315.62,6.259574,1.1303412,0.0002932785,233.0847,49754.24,4.212799,6.654463,0.006234421,272.0476,14389.817,0.20884949,4.8768077,0.013132664,291.1175
11558,1974174N19265,1974,49,NOT_NAMED,1974-06-24 03:00:00,21.85,-90.95,108,TD,25.0,1008.0,-1,7,81,107377.56,5.2697835,0.01447876,0.00029877716,233.12662,49799.94,4.718199,4.848894,0.006129911,272.17804,14428.65,1.2711914,5.500689,0.013139678,291.07916
11559,1974174N19265,1974,49,NOT_NAMED,1974-06-24 06:00:00,21.9,-90.6,94,TD,25.0,1008.0,-1,6,82,107317.97,4.2031245,0.3469696,0.00032196823,233.00462,49782.46,3.8926203,3.403581,0.0060440856,272.33493,14396.456,2.7776983,6.5147514,0.013079542,291.07635
11560,1974174N19265,1974,49,NOT_NAMED,1974-06-24 09:00:00,21.9425,-90.27,88,TD,25.0,1008.0,-1,6,80,107181.95,4.778465,-0.4337616,0.00032030058,233.04842,49654.977,6.030083,7.2528462,0.005886587,271.97122,14310.122,4.474078,8.405643,0.012984212,291.09448
11561,1974174N19265,1974,49,NOT_NAMED,1974-06-24 12:00:00,22.0,-90.0,90,TD,25.0,1008.0,-1,4,71,107198.05,5.4008827,0.29988647,0.00029345855,232.9981,49685.57,6.407735,1.1080121,0.0055989968,272.2702,14296.987,2.5807014,6.8533626,0.013420138,291.2299
11562,1974174N19265,1974,49,NOT_NAMED,1974-06-24 15:00:00,22.0849,-89.82,100,TD,25.0,1008.0,-1,3,54,107252.28,6.706024,0.4106952,0.00028648096,233.02483,49767.51,5.044372,1.4142438,0.005819928,272.23874,14375.213,3.590163,5.9051604,0.013444423,291.21454
11563,1974174N19265,1974,49,NOT_NAMED,1974-06-24 18:00:00,22.2,-89.7,108,TD,25.0,1008.0,-1,3,39,107315.55,6.7701106,0.10703186,0.000286155,233.14769,49782.52,4.9879155,2.9283953,0.005646536,272.6903,14357.017,4.090415,3.4116356,0.013530991,291.21652
11564,1974174N19265,1974,49,NOT_NAMED,1974-06-24 21:00:00,22.3425,-89.5925,116,TD,25.0,1008.0,-1,4,31,107278.3,6.3687596,0.36027953,0.00031093738,233.36937,49683.51,5.653708,2.579544,0.005227198,273.02356,14235.134,3.276825,-0.3350586,0.013143693,291.40146
11565,1974174N19265,1974,49,NOT_NAMED,1974-06-25 00:00:00,22.5,-89.5,135,TD,25.0,1008.0,-1,4,28,107238.72,3.6180975,1.3303888,0.0002987115,233.16988,49664.914,4.6857934,2.4936,0.0052443254,272.6565,14248.862,0.7558545,-2.2876606,0.0132286195,291.42593
11566,1974174N19265,1974,49,NOT_NAMED,1974-06-25 03:00:00,22.6575,-89.4075,156,TD,25.0,1008.0,-1,4,31,107223.36,5.8217754,3.27484,0.0002962747,233.13373,49744.766,5.1032996,2.672016,0.005007057,272.47614,14346.863,-0.36186096,-0.8248956,0.01286625,291.20383
11567,1974174N19265,1974,49,NOT_NAMED,1974-06-25 06:00:00,22.8,-89.3,162,TD,25.0,1008.0,-1,3,42,107178.14,6.5406427,4.9026637,0.0002957593,233.21014,49722.02,5.0848346,2.1233916,0.004921161,272.3477,14343.535,-0.31073487,0.64236206,0.012978864,290.92715
11568,1974174N19265,1974,49,NOT_NAMED,1974-06-25 09:00:00,22.9075,-89.165,168,TD,22.0,1008.0,-1,3,54,107129.96,8.770395,5.1210914,0.00028416034,233.54536,49578.0,4.8163567,2.5199647,0.0045131664,272.5159,14224.015,1.720755,1.5031073,0.013065009,290.53043
11569,1974174N19265,1974,49,NOT_NAMED,1974-06-25 12:00:00,23.0,-89.0,172,TD,20.0,1008.0,-1,4,59,107039.05,14.811355,3.464159,0.0002538912,233.30829,49654.586,5.872116,4.4241657,0.0037743256,272.35492,14333.863,-0.9397888,2.506756,0.012901425,290.22086
11570,1974174N19265,1974,49,NOT_NAMED,1974-06-25 15:00:00,23.1075,-88.8075,180,TD,20.0,1008.0,-1,4,61,107096.52,13.058545,3.5236297,0.00022729333,233.52127,49709.33,6.427847,6.039792,0.0032961431,272.49387,14395.237,0.24009033,0.5446338,0.01297619,290.04208
11571,1974174N19265,1974,49,NOT_NAMED,1974-06-25 18:00:00,23.2,-88.6,190,TD,20.0,1008.0,-1,4,68,107161.25,12.413291,7.217157,0.00020285862,233.60155,49788.3,6.9453864,6.678824,0.0030202419,272.42017,14455.59,0.8065216,-1.1755255,0.012681947,290.0513
11572,1974174N19265,1974,49,NOT_NAMED,1974-06-25 21:00:00,23.2575,-88.3925,201,TD,20.0,1008.0,-1,4,75,107131.84,12.799049,8.721035,0.00022537269,233.3918,49776.52,8.05062,7.741586,0.0032950067,272.42355,14409.6,0.92326474,1.3098841,0.012691063,290.31213
