,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22803,1990203N09318,1990,52,ARTHUR,1990-07-22 06:00:00,8.8,-41.9,1154,TD,25.0,1010.0,-1,13,271,107160.16,-4.0656214,-1.8774042,0.00022279743,230.79347,50079.48,-6.2566285,-0.92750853,0.0047157984,270.83826,14928.982,-3.6757934,-1.8307709,0.012343101,289.43527
22804,1990203N09318,1990,52,ARTHUR,1990-07-22 09:00:00,8.81028,-42.5502,1085,TD,25.0,1010.0,-1,13,274,107168.11,-3.8885322,-2.3675628,0.00022869105,230.6329,50105.555,-6.022256,-0.76714236,0.0048855273,270.78226,14965.956,-4.056092,-1.8769745,0.012352817,289.30304
22805,1990203N09318,1990,52,ARTHUR,1990-07-22 12:00:00,8.9,-43.2,1033,TD,25.0,1010.0,-1,13,283,107324.98,-4.4245934,-3.9929566,0.00021263803,230.80238,50201.82,-6.184332,-0.29224977,0.0049021305,270.9549,15048.379,-4.802913,-1.5774841,0.012519846,289.45325
22806,1990203N09318,1990,52,ARTHUR,1990-07-22 15:00:00,9.10722,-43.8623,978,TD,25.0,1010.0,-1,14,286,107347.22,-5.3456445,-4.2368035,0.00021431921,231.09691,50206.44,-5.9629064,-0.6322479,0.0050897263,271.1706,15047.956,-4.2515454,-0.6040094,0.0125918975,289.45157
22807,1990203N09318,1990,52,ARTHUR,1990-07-22 18:00:00,9.3,-44.6,928,TD,25.0,1010.0,-1,16,278,107225.73,-5.793891,-4.5362673,0.00020577357,231.37338,50098.023,-5.3090386,-1.4205835,0.005290763,271.25708,14923.339,-3.1543756,-0.18003601,0.012542585,289.65433
22808,1990203N09318,1990,52,ARTHUR,1990-07-22 21:00:00,9.33736,-45.4552,851,TD,25.0,1010.0,-1,18,270,107186.21,-5.812178,-4.4488926,0.0001958236,231.31416,50083.586,-5.438954,-2.3678985,0.0052985493,271.08167,14906.699,-3.0183306,-0.19570434,0.012493827,289.72263
22809,1990203N09318,1990,52,ARTHUR,1990-07-23 00:00:00,9.3,-46.4,779,TD,25.0,1010.0,-1,19,267,107310.32,-5.4221883,-4.2603245,0.00020309832,231.31516,50169.164,-7.165503,-3.0771606,0.005190023,271.06378,14992.915,-3.17265,-0.3490155,0.012443735,289.7139
22810,1990203N09318,1990,52,ARTHUR,1990-07-23 03:00:00,9.24991,-47.3926,697,TD,25.0,1010.0,-1,20,267,107336.38,-5.450196,-4.0985675,0.00019427121,231.10646,50179.953,-7.687636,-2.8452027,0.005145131,270.8066,15017.385,-3.014107,-0.81663877,0.012325186,289.73117
22811,1990203N09318,1990,52,ARTHUR,1990-07-23 06:00:00,9.2,-48.4,635,TD,25.0,1010.0,-1,20,268,107151.08,-6.0559525,-4.13859,0.00018692076,230.78961,50032.887,-7.4414425,-2.259223,0.005013934,270.61566,14894.61,-2.482245,-1.0811499,0.012300088,289.57462
22812,1990203N09318,1990,52,ARTHUR,1990-07-23 09:00:00,9.17725,-49.365,570,TD,25.0,1010.0,-1,19,270,107102.96,-7.0573077,-4.608257,0.00018061273,230.54166,50007.496,-7.2662663,-2.022511,0.004902762,270.64798,14880.59,-2.2857654,-1.4792682,0.012172392,289.45712
22813,1990203N09318,1990,52,ARTHUR,1990-07-23 12:00:00,9.2,-50.3,515,TD,25.0,1010.0,-1,18,273,107177.76,-7.8446546,-5.2450867,0.00018181253,230.65521,50099.746,-7.658321,-1.5481671,0.004735888,270.37613,14989.754,-1.8585608,-0.7154303,0.011812315,289.68933
