,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14356,1978173N25274,1978,40,NOT_NAMED,1978-06-21 12:00:00,25.2,-86.5,377,TD,20.0,1008.0,-1,7,57,107014.41,7.666174,2.4522357,50183.566,-0.9077032,-0.68417114,15064.932,0.7649237,5.0955434
14357,1978173N25274,1978,40,NOT_NAMED,1978-06-21 15:00:00,25.395,-86.1676,375,TD,22.0,1008.0,-1,7,58,107139.87,5.8893104,2.1167188,50296.36,-0.7737817,1.5942456,15180.883,2.3934479,4.507912
14358,1978173N25274,1978,40,NOT_NAMED,1978-06-21 18:00:00,25.6,-85.8,370,TD,25.0,1008.0,-1,8,59,107119.01,3.6756823,3.6218305,50288.965,0.26153442,1.8223108,15175.34,0.78908265,0.9746356
14359,1978173N25274,1978,40,NOT_NAMED,1978-06-21 21:00:00,25.8151,-85.3851,324,TD,25.0,1008.0,-1,8,61,107081.66,4.0110316,5.047989,50212.805,2.6128423,1.0356019,15075.693,0.4221106,1.7322204
14360,1978173N25274,1978,40,NOT_NAMED,1978-06-22 00:00:00,26.0,-85.0,279,TD,25.0,1008.0,-1,7,63,107138.16,6.5031266,5.416109,50181.254,2.581656,0.6055304,15035.071,0.4759375,1.8073443
14361,1978173N25274,1978,40,NOT_NAMED,1978-06-22 03:00:00,26.1148,-84.7273,247,TD,25.0,1008.0,-1,5,66,107292.73,6.4160094,3.8025904,50308.504,2.0217848,-0.28478333,15147.164,0.13127625,2.8858232
14362,1978173N25274,1978,40,NOT_NAMED,1978-06-22 06:00:00,26.2,-84.5,224,TD,25.0,1008.0,-1,5,67,107293.83,6.3014197,2.9100459,50282.855,1.9919208,1.2711731,15153.643,2.0228326,4.6729655
14363,1978173N25274,1978,40,NOT_NAMED,1978-06-22 09:00:00,26.3,-84.25,194,TD,22.0,1008.0,-1,5,66,107153.91,5.71312,2.3703382,50172.34,2.4512787,1.6369903,15057.037,3.218034,4.4830937
14364,1978173N25274,1978,40,NOT_NAMED,1978-06-22 12:00:00,26.4,-84.0,171,TD,20.0,1008.0,-1,5,66,107190.08,5.3008213,2.8073816,50242.1,2.137646,1.8910248,15133.228,3.0226684,3.0376043
14365,1978173N25274,1978,40,NOT_NAMED,1978-06-22 15:00:00,26.5001,-83.7501,148,TD,30.0,1008.0,-5,5,66,107267.68,4.9771504,1.6215644,50338.227,1.3928559,1.6623511,15219.835,1.5735834,1.8023328
14366,1978173N25274,1978,40,NOT_NAMED,1978-06-22 18:00:00,26.6,-83.5,118,TD,30.0,1008.0,-5,5,66,107364.0,5.253413,1.9817237,50393.266,2.0166187,1.9169787,15243.56,1.6153467,1.7167175
14367,1978192N15333,1978,49,NOT_NAMED,1978-07-10 12:00:00,15.5,-27.5,1077,TD,20.0,1008.0,-1,21,270,107295.92,-1.7716284,3.8735309,50343.434,-8.184348,1.4315906,14880.935,-0.9927325,-0.77236146
14368,1978192N15333,1978,49,NOT_NAMED,1978-07-10 15:00:00,15.5008,-28.5826,1195,TD,22.0,1008.0,-1,21,270,107302.46,-1.5007886,3.1310418,50321.83,-7.414429,2.7742317,14819.825,-1.105979,-1.1524243
14369,1978192N15333,1978,49,NOT_NAMED,1978-07-10 18:00:00,15.5,-29.7,1313,TD,25.0,1008.0,-1,22,270,107232.82,-1.1983423,1.8088508,50265.87,-6.846215,2.9904644,14750.683,-1.6131189,-1.8599823
