,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6702,1969149N12278,1969,29,NOT_NAMED,1969-06-01 00:00:00,21.1,-82.1,69,TD,25.0,1008.0,-1,4,27,107706.39,21.023994,12.388176,50045.9,8.693355,4.477068,14648.99,-1.5663599,0.36826417
6703,1969149N12278,1969,29,NOT_NAMED,1969-06-01 03:00:00,21.215,-82.0349,68,TD,25.0,1008.0,-1,2,27,107830.66,21.54271,10.452069,50169.34,8.087024,4.15121,14799.95,-2.1093757,1.5698029
6704,1969149N12278,1969,29,NOT_NAMED,1969-06-01 06:00:00,21.3,-82.0,61,TD,25.0,1008.0,-1,3,16,107727.01,20.27313,10.466849,50089.9,7.9359646,4.2212234,14734.845,-1.0721179,2.3751166
6705,1969149N12278,1969,29,NOT_NAMED,1969-06-01 09:00:00,21.4925,-81.95,52,TD,25.0,1008.0,-1,4,13,107583.72,18.783098,10.840852,49987.844,7.7865553,3.3851092,14637.456,-0.12460327,2.4772887
6706,1969149N12278,1969,29,NOT_NAMED,1969-06-01 12:00:00,21.7,-81.9,56,TD,25.0,1008.0,-1,4,15,107491.7,22.493294,9.659028,50083.28,7.235213,4.289668,14731.738,0.76855165,2.4685383
6707,1969149N12278,1969,29,NOT_NAMED,1969-06-01 15:00:00,21.8575,-81.8425,33,TD,25.0,1008.0,-1,3,17,107618.71,20.896513,8.425401,50197.676,6.9531627,4.1718764,14829.66,1.1501068,1.3251783
6708,1969149N12278,1969,29,NOT_NAMED,1969-06-01 18:00:00,22.0,-81.8,22,TD,25.0,1008.0,-1,3,12,107647.33,19.216402,7.8179564,50180.03,7.6911488,4.04071,14799.048,0.59658694,0.3509906
6709,1969149N12278,1969,29,NOT_NAMED,1969-06-01 21:00:00,22.1475,-81.79,11,TD,25.0,1008.0,-1,3,0,107601.5,18.504875,7.30253,50101.49,8.635563,3.3625422,14712.874,-0.27903807,-0.27478394
6710,1969149N12278,1969,29,NOT_NAMED,1969-06-02 00:00:00,22.3,-81.8,0,TD,25.0,1008.0,-1,3,354,107638.06,16.815891,9.675486,50127.44,7.288818,2.7164063,14724.166,-0.6353186,-0.53828734
6720,1969159N19278,1969,34,NOT_NAMED,1969-06-08 00:00:00,19.0,-82.4,271,TD,25.0,1008.0,-1,15,8,107875.28,7.9961586,5.864317,50091.746,2.981059,4.6452203,14622.22,-0.8241461,3.1801288
6721,1969159N19278,1969,34,NOT_NAMED,1969-06-08 03:00:00,19.745,-82.3002,197,TD,25.0,1008.0,-1,15,7,107887.62,10.531716,5.547319,50125.26,3.5274444,5.8169317,14707.787,-2.2183943,3.6441956
6722,1969159N19278,1969,34,NOT_NAMED,1969-06-08 06:00:00,20.5,-82.2,118,TD,25.0,1008.0,-1,15,7,107845.72,10.361772,4.7850623,50065.914,4.801147,6.2846045,14642.474,-1.7468072,4.6413417
6723,1969159N19278,1969,34,NOT_NAMED,1969-06-08 09:00:00,21.265,-82.0999,53,TD,25.0,1008.0,-1,15,7,107618.15,12.59398,7.583086,49949.8,6.0318346,4.898621,14564.223,-1.1821154,5.7100487
6724,1969159N19278,1969,34,NOT_NAMED,1969-06-08 12:00:00,22.0,-82.0,30,TD,25.0,1008.0,-1,15,8,107615.43,15.974934,8.578606,50054.305,5.224023,5.7471757,14651.287,-0.059105836,3.977168
6725,1969159N19278,1969,34,NOT_NAMED,1969-06-08 15:00:00,22.725,-81.8926,0,TD,25.0,1008.0,-1,13,8,107577.2,13.819326,10.173731,50101.156,6.331128,4.754328,14716.112,0.1131366,2.7626758
6726,1969159N19278,1969,34,NOT_NAMED,1969-06-08 18:00:00,23.3,-81.8,22,TD,25.0,1008.0,-1,9,8,107587.98,14.9263,8.292212,50067.0,7.1415386,4.592897,14683.647,1.0593231,1.6793896
6727,1969159N19278,1969,34,NOT_NAMED,1969-06-08 21:00:00,23.6175,-81.7498,55,TD,25.0,1008.0,-1,5,10,107369.39,17.723223,8.4503145,49923.246,8.329076,3.8577528,14583.456,0.5578223,0.21553345
6728,1969159N19278,1969,34,NOT_NAMED,1969-06-09 00:00:00,23.8,-81.7,78,TD,25.0,1008.0,-1,4,19,107365.42,22.342073,6.4525757,49962.18,9.3501835,4.2075667,14642.682,-1.8689814,-1.123346
6729,1969159N19278,1969,34,NOT_NAMED,1969-06-09 03:00:00,23.99,-81.6127,100,TD,25.0,1008.0,-1,4,24,107456.04,25.121723,5.8258357,50056.547,8.872393,2.4444616,14707.628,-1.6740686,0.32611144
6730,1969159N19278,1969,34,NOT_NAMED,1969-06-09 06:00:00,24.2,-81.5,108,TD,25.0,1008.0,-1,5,26,107313.22,26.164734,6.73643,49973.48,7.1511793,2.2365277,14636.53,0.07660522,2.1803484
6731,1969163N21274,1969,35,NOT_NAMED,1969-06-12 00:00:00,20.5,-85.9,106,TD,25.0,1008.0,-1,2,264,107777.18,6.9968066,0.5621881,49999.97,6.0684557,2.3463275,14551.64,-3.6640136,2.998167
6732,1969163N21274,1969,35,NOT_NAMED,1969-06-12 03:00:00,20.49,-86.0075,98,TD,25.0,1008.0,-1,2,270,107835.82,6.944802,-0.6618976,50153.76,3.0449395,2.3750324,14701.983,-2.0083306,4.339684
6733,1969163N21274,1969,35,NOT_NAMED,1969-06-12 06:00:00,20.5,-86.1,89,TD,25.0,1008.0,-1,2,288,107778.43,5.8240185,-1.0738062,50108.19,2.2073536,3.7675676,14645.414,-0.56337404,4.455911
6734,1969163N21274,1969,35,NOT_NAMED,1969-06-12 09:00:00,20.5424,-86.1775,80,TD,25.0,1008.0,-1,2,299,107632.97,7.6428447,-0.75492555,49973.785,2.259765,3.586997,14561.56,-1.4326258,3.0553138
6735,1969163N21274,1969,35,NOT_NAMED,1969-06-12 12:00:00,20.6,-86.3,66,TD,25.0,1008.0,-1,4,287,107762.63,6.7603345,0.63293886,50036.414,1.6450037,5.122821,14589.282,-1.4359039,5.2523713
6736,1969163N21274,1969,35,NOT_NAMED,1969-06-12 15:00:00,20.6501,-86.55,43,TD,25.0,1008.0,-1,5,282,107895.58,6.4568486,-0.5980151,50171.89,1.6211566,4.421304,14701.406,-1.6996558,2.498773
6737,1969163N21274,1969,35,NOT_NAMED,1969-06-12 18:00:00,20.7,-86.8,15,TD,25.0,1008.0,-1,4,286,107958.01,5.495575,-0.7975147,50204.363,2.971905,4.753606,14722.879,-1.4431031,2.6956916
6738,1969163N21274,1969,35,NOT_NAMED,1969-06-12 21:00:00,20.7499,-86.9225,11,TD,25.0,1008.0,-1,2,299,107912.56,4.446174,-1.1128149,50123.637,4.3407717,3.6699133,14642.881,-1.1688129,2.3915467
6739,1969163N21274,1969,35,NOT_NAMED,1969-06-13 00:00:00,20.8,-87.0,0,TD,25.0,1008.0,-1,2,303,107863.32,1.8642719,-0.87168884,50080.64,2.5992827,3.148321,14637.639,-2.097398,1.3197522
6740,1969163N21274,1969,35,NOT_NAMED,1969-06-13 03:00:00,20.85,-87.0925,0,TD,25.0,1008.0,-1,2,299,107927.41,1.3066388,-1.4848053,50224.297,1.5594189,2.4707024,14781.526,-2.6793835,2.4871826
6741,1969163N21274,1969,35,NOT_NAMED,1969-06-13 06:00:00,20.9,-87.2,0,TD,25.0,1008.0,-1,3,292,107903.5,0.8953754,-1.8861927,50216.31,0.99605834,2.3699694,14735.075,-2.327298,4.3535476
6742,1969163N21274,1969,35,NOT_NAMED,1969-06-13 09:00:00,20.9425,-87.3425,0,TD,25.0,1008.0,-1,3,290,107766.11,-0.5033228,-1.6457202,50095.406,0.8329279,2.1922028,14613.482,-1.6156391,5.3797693
6743,1969163N21274,1969,35,NOT_NAMED,1969-06-13 12:00:00,21.0,-87.5,0,TD,25.0,1008.0,-1,3,296,107773.4,-1.0125324,-0.56793517,50083.15,0.15284118,1.3216357,14625.95,-1.826051,4.04822
6744,1969163N21274,1969,35,NOT_NAMED,1969-06-13 15:00:00,21.085,-87.65,0,TD,25.0,1008.0,-1,3,305,107911.64,-0.6275708,0.16447449,50195.28,-0.6335559,1.5705872,14764.197,-1.212143,4.3497205
6745,1969163N21274,1969,35,NOT_NAMED,1969-06-13 18:00:00,21.2,-87.8,0,TD,25.0,1008.0,-1,4,314,107926.37,-0.35440797,-0.35183656,50191.676,-0.39441222,2.9523127,14764.124,-0.10137756,4.115128
6746,1969163N21274,1969,35,NOT_NAMED,1969-06-13 21:00:00,21.3575,-87.9575,0,TD,25.0,1008.0,-1,4,317,107864.84,0.64335084,-0.91400087,50086.445,0.74051267,3.5058143,14612.264,0.1910907,2.0705261
6747,1969163N21274,1969,35,NOT_NAMED,1969-06-14 00:00:00,21.5,-88.1,0,TD,25.0,1008.0,-1,3,312,107826.24,-0.47272643,-2.696911,50101.71,0.59680784,1.7802954,14658.494,-0.25516906,0.88923764
6748,1969163N21274,1969,35,NOT_NAMED,1969-06-14 03:00:00,21.565,-88.2076,11,TD,25.0,1008.0,-1,2,299,107887.06,-1.0591102,-3.779626,50207.285,0.52071047,0.50479245,14751.639,-1.4473804,0.9852191
6749,1969163N21274,1969,35,NOT_NAMED,1969-06-14 06:00:00,21.6,-88.3,11,TD,25.0,1008.0,-1,2,297,107803.72,-1.710442,-3.6364307,50140.414,0.5998859,0.012127075,14694.088,-2.0385926,1.9872339
6750,1969163N21274,1969,35,NOT_NAMED,1969-06-14 09:00:00,21.6424,-88.3701,11,TD,25.0,1008.0,-1,2,299,107661.79,-2.1455414,-3.2099903,50022.715,0.9034546,-0.6131531,14590.81,-1.3448346,3.0325696
6751,1969163N21274,1969,35,NOT_NAMED,1969-06-14 12:00:00,21.7,-88.5,22,TD,25.0,1008.0,-1,4,292,107631.84,-1.420683,-2.9615557,50005.12,-0.52864075,-1.9544482,14582.746,-0.25805846,3.8297558
6752,1969163N21274,1969,35,NOT_NAMED,1969-06-14 15:00:00,21.8001,-88.7849,39,TD,25.0,1008.0,-1,6,290,107786.14,-0.8008459,-4.3988686,50093.715,-2.8036604,-2.2537103,14659.544,0.4252875,1.9074212
6753,1969163N21274,1969,35,NOT_NAMED,1969-06-14 18:00:00,21.9,-89.1,63,TD,25.0,1008.0,-1,5,288,107797.88,-0.64383787,-4.348406,50125.156,-2.0725775,-0.8942999,14681.469,1.1857355,0.55777586
6754,1969163N21274,1969,35,NOT_NAMED,1969-06-14 21:00:00,21.9624,-89.3301,78,TD,25.0,1008.0,-1,4,285,107681.72,-1.0714728,-3.52313,49988.87,-0.6099121,-1.2885975,14515.295,1.3101124,-1.374743
6755,1969163N21274,1969,35,NOT_NAMED,1969-06-15 00:00:00,22.0,-89.5,80,TD,25.0,1008.0,-1,3,283,107697.28,-0.8770795,-3.540315,49974.68,-0.6100714,-4.8643184,14538.105,-0.47756347,-4.1536217
6756,1969206N09333,1969,44,ANNA,1969-07-25 06:00:00,9.0,-27.0,1178,TD,30.0,1008.0,-1,10,275,107281.86,-0.2138501,-0.53298277,49902.324,-3.3831885,0.25103393,14751.59,0.6031628,0.8400818
6757,1969206N09333,1969,44,ANNA,1969-07-25 09:00:00,9.04014,-27.5,1230,TD,30.0,1008.0,-1,10,276,107303.26,-0.848407,-0.07930054,49958.004,-3.02867,0.10694031,14825.557,0.72447324,-0.03036194
6758,1969206N09333,1969,44,ANNA,1969-07-25 12:00:00,9.1,-28.0,1278,TD,30.0,1008.0,-1,10,279,107369.12,1.1249304,-0.09529419,50030.344,-2.2142286,1.0710113,14895.053,-0.5565979,1.0124365
6759,1969206N09333,1969,44,ANNA,1969-07-25 15:00:00,9.19243,-28.5,1327,TD,30.0,1008.0,-1,10,281,107342.62,-0.3691156,0.07241211,49980.297,-2.3010328,2.0959198,14844.459,-0.6108093,4.052641
6760,1969206N09333,1969,44,ANNA,1969-07-25 18:00:00,9.3,-29.0,1377,TD,30.0,1008.0,-1,10,282,107266.82,-0.5065198,0.54700744,49895.465,-2.68245,0.45291016,14767.303,0.028858032,2.533326
6761,1969206N09333,1969,44,ANNA,1969-07-25 21:00:00,9.39993,-29.5,1427,TD,30.0,1008.0,-1,10,281,107314.4,-0.8731305,0.87679505,49936.273,-3.2184088,-1.5241071,14802.862,0.3148236,0.2535864
6762,1969206N09333,1969,44,ANNA,1969-07-26 00:00:00,9.5,-30.0,1477,TD,30.0,1008.0,-1,10,281,107430.3,-2.5440874,2.2453344,50079.83,-8.598209,-0.74338686,14893.742,-4.2766156,0.58603454
6763,1969206N09333,1969,44,ANNA,1969-07-26 03:00:00,9.59243,-30.5001,1524,TD,30.0,1008.0,-1,10,281,107300.17,-2.6083229,1.7541876,49983.766,-8.04387,-1.8662726,14798.322,-3.641507,-1.8274096
6764,1969206N09333,1969,44,ANNA,1969-07-26 06:00:00,9.7,-31.0,1570,TD,30.0,1008.0,-1,10,284,107138.28,-2.0225458,2.4945753,49851.664,-6.668165,-0.10968323,14662.058,-3.8237958,-1.0383606
6765,1969206N09333,1969,44,ANNA,1969-07-26 09:00:00,9.83493,-31.5,1617,TD,30.0,1008.0,-1,10,287,107196.0,-3.377423,2.5038013,49930.496,-6.9927244,-2.1385102,14744.117,-4.3499165,-3.3410656
6766,1969206N09333,1969,44,ANNA,1969-07-26 12:00:00,10.0,-32.0,1660,TD,30.0,1008.0,-1,11,290,107358.26,-2.0260143,2.584817,50079.613,-6.0913105,1.6817719,14887.005,-3.9579668,0.78807676
6767,1969206N09333,1969,44,ANNA,1969-07-26 15:00:00,10.1924,-32.5,1675,TD,30.0,1008.0,-1,11,292,107340.89,-1.072995,2.5819397,50022.805,-4.1903467,3.8927228,14830.065,-2.9724433,2.5412617
6768,1969206N09333,1969,44,ANNA,1969-07-26 18:00:00,10.4,-33.0,1669,TD,30.0,1008.0,-1,11,293,107279.51,-2.1836145,0.8146582,49903.59,-3.20743,1.7009631,14704.947,-1.8121917,0.48040223
6769,1969206N09333,1969,44,ANNA,1969-07-26 21:00:00,10.5999,-33.5001,1665,TD,30.0,1008.0,-1,11,292,107247.62,-4.330238,1.0316193,49919.75,-7.447407,-1.1963677,14735.695,-5.5937843,-2.4637232
6770,1969206N09333,1969,44,ANNA,1969-07-27 00:00:00,10.8,-34.0,1664,TD,30.0,1008.0,-1,11,293,107365.89,-5.311102,0.6930731,50051.535,-7.703,0.31600037,14847.723,-6.7364583,-2.1226435
6771,1969206N09333,1969,44,ANNA,1969-07-27 03:00:00,11.0149,-34.5,1664,TD,32.0,1008.0,-1,11,292,107256.24,-4.3381157,2.329604,49929.066,-7.2793403,2.0524402,14712.545,-6.965035,-1.0392053
6772,1969206N09333,1969,44,ANNA,1969-07-27 06:00:00,11.2,-35.0,1666,TS,35.0,1000.0,0,10,287,107135.38,-3.944492,0.92618835,49783.875,-7.1437883,0.5017169,14582.197,-6.947301,-2.9335418
6773,1969206N09333,1969,44,ANNA,1969-07-27 09:00:00,11.3074,-35.5001,1660,TS,35.0,1000.0,0,10,282,107183.9,-4.80421,-0.8619916,49817.484,-7.515837,-0.62395996,14629.402,-7.075276,-4.743482
6774,1969206N09333,1969,44,ANNA,1969-07-27 12:00:00,11.4,-36.0,1656,TS,35.0,1000.0,0,10,283,107329.46,-2.3838196,-1.6157391,49993.465,-6.136436,3.9081304,14776.044,-5.660662,-2.222085
