,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21105,1988153N20275,1988,24,NOT_NAMED,1988-06-01 00:00:00,21.0,-84.0,100,TD,25.0,1008.0,-1,2,42,107458.32,19.53738,-1.2054058,8.2399034e-05,232.53929,49956.83,3.3054755,-0.67376035,0.0025050212,273.2152,14479.862,-1.8498267,0.01901062,0.013301288,291.51306
21106,1988153N20275,1988,24,NOT_NAMED,1988-06-01 03:00:00,21.1926,-83.8152,80,TD,25.0,1008.0,-1,5,43,107528.65,17.72963,-1.7092328,7.551789e-05,232.72833,50059.344,3.4714973,-0.13952576,0.002065633,273.02228,14616.716,-1.7784119,0.11881836,0.013321109,291.44788
21107,1988153N20275,1988,24,NOT_NAMED,1988-06-01 06:00:00,21.4,-83.6,63,TD,25.0,1008.0,-1,3,51,107483.24,15.960546,-1.2297602,6.727323e-05,232.71819,50057.395,4.2907624,0.0015148926,0.0016157266,273.25366,14600.445,-0.48713136,0.41414002,0.013122362,291.64426
21108,1988153N20275,1988,24,NOT_NAMED,1988-06-01 09:00:00,21.4048,-83.5369,52,TD,25.0,1008.0,-1,2,61,107348.34,15.025232,0.08384766,5.4068783e-05,232.54346,49981.754,5.206399,-0.5463477,0.0012616591,273.41516,14508.365,0.25283813,0.58429503,0.012863517,291.84976
21109,1988153N20275,1988,24,NOT_NAMED,1988-06-01 12:00:00,21.5,-83.4,41,TD,25.0,1008.0,-1,8,43,107302.0,18.173508,2.1322792,4.1142837e-05,232.78165,50039.906,5.0748224,-0.71626467,0.0013442253,272.9692,14579.012,-1.7367169,0.87211853,0.01341968,291.0417
21110,1988153N20275,1988,24,NOT_NAMED,1988-06-01 15:00:00,21.9704,-82.9736,22,TD,25.0,1008.0,-1,13,40,107454.36,17.806795,2.2670026,3.9949675e-05,232.9634,50097.68,4.4632597,-0.58613646,0.0010836484,272.77435,14662.254,-1.2407428,1.3121893,0.013376699,291.0276
21111,1988153N20275,1988,24,NOT_NAMED,1988-06-01 18:00:00,22.5,-82.5,22,TD,25.0,1008.0,-1,10,40,107586.78,16.556992,2.7323182,0.00010453407,233.41121,50108.574,5.3779206,0.71800905,0.0015441406,272.8701,14685.447,1.524198,4.1570325,0.013542218,291.01202
21112,1988153N20275,1988,24,NOT_NAMED,1988-06-01 21:00:00,22.7495,-82.2564,0,TD,25.0,1008.0,-1,7,43,107413.26,19.923235,4.3385115,6.3223204e-05,233.42117,49988.27,4.559239,0.47991455,0.0014846534,272.44388,14587.9,-0.35624635,1.376117,0.013276377,291.1675
21113,1988153N20275,1988,24,NOT_NAMED,1988-06-02 00:00:00,23.0,-82.0,0,TD,25.0,1008.0,-1,10,43,107422.57,23.35769,4.2838593,4.6340687e-05,233.56102,50011.605,5.3886323,3.193897,0.0017105278,272.39798,14605.057,-2.1342614,1.0555621,0.013037361,290.8182
21114,1988153N20275,1988,24,NOT_NAMED,1988-06-02 03:00:00,23.4626,-81.5378,45,TD,22.0,1008.0,-1,14,43,107480.81,23.522612,2.2609394,3.6250687e-05,233.44058,50093.484,6.578764,3.2608716,0.0014739879,272.45764,14695.528,-1.62846,1.0830029,0.013089912,290.81018
21115,1988153N20275,1988,24,NOT_NAMED,1988-06-02 06:00:00,24.0,-81.0,105,TD,20.0,1008.0,-1,14,42,107270.64,25.862043,2.6613843,3.642474e-05,232.9075,50027.676,7.8097534,2.1796813,0.0012217301,272.37354,14643.731,0.10828308,2.5302105,0.013049825,290.8908
21116,1988153N20275,1988,24,NOT_NAMED,1988-06-02 09:00:00,24.5126,-80.4879,67,TD,20.0,1008.0,-1,14,42,106990.72,27.84961,3.7634296,5.5216035e-05,232.70424,49835.703,8.648748,0.70871824,0.00120206,271.7068,14567.475,1.1661121,1.2564576,0.012900285,290.19736
