,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
1747,1962180N32282,1962,44,NOT_NAMED,1962-06-30 18:00:00,35.4,-76.0,9,TS,55.0,998.0,0,3,110,105976.13,5.633597,8.420319,0.00010218215,228.72008,49351.316,2.098269,3.8049517,0.00229834,269.9189,14379.699,1.8133191,-1.9297718,0.010596361,287.1772
1748,1962180N32282,1962,44,NOT_NAMED,1962-06-30 21:00:00,35.2,-75.8,35,TS,55.0,998.0,0,5,149,105936.4,7.482668,6.6318707,9.839786e-05,228.91196,49309.926,2.4911804,1.5750421,0.0025611874,269.74866,14347.853,2.485573,-3.636804,0.010609592,286.9855
1749,1962180N32282,1962,44,NOT_NAMED,1962-07-01 00:00:00,35.0,-75.7,55,TS,55.0,999.0,0,4,142,105849.18,6.931749,1.168869,0.00011345837,229.03058,49305.47,2.4295783,-1.1588616,0.002497801,269.35776,14370.263,1.3711951,-5.174678,0.0108268745,286.8666
1750,1962180N32282,1962,44,NOT_NAMED,1962-07-01 03:00:00,34.8521,-75.4679,72,TS,52.0,999.0,0,5,112,105895.5,8.279034,1.4356366,0.0001039604,228.75616,49350.434,4.16114,1.1459595,0.002131853,269.79697,14392.855,1.9294482,0.12946106,0.010542902,286.90344
1751,1962180N32282,1962,44,NOT_NAMED,1962-07-01 06:00:00,34.8,-75.1,104,TS,50.0,1000.0,0,7,88,105836.47,7.956251,-4.7871575,0.00011014283,228.32234,49306.05,3.4293854,-3.4204218,0.002481774,269.3069,14399.839,3.789635,-0.5857452,0.010662705,287.1891
1752,1962180N32282,1962,44,NOT_NAMED,1962-07-01 09:00:00,34.87,-74.6378,126,TS,50.0,1000.0,0,8,76,105803.94,8.040967,-6.808411,0.00011488214,227.82214,49252.805,3.2987518,-6.0794477,0.002258455,269.16757,14370.295,5.0652056,-4.9878774,0.010548196,287.70395
1753,1962180N32282,1962,44,NOT_NAMED,1962-07-01 12:00:00,35.0,-74.1,154,TS,50.0,1000.0,0,9,75,105741.73,9.694191,-2.1918359,0.0001043431,227.91518,49319.285,7.0033607,-3.4318311,0.0022839706,268.64597,14468.804,5.0785108,-2.1393323,0.010383555,287.21014
1754,1962180N32282,1962,44,NOT_NAMED,1962-07-01 15:00:00,35.0987,-73.6246,188,TS,47.0,1000.0,0,9,77,105791.44,10.308591,-0.45619142,8.73857e-05,227.33965,49474.61,6.8638105,-9.548176,0.0017617515,268.74173,14571.662,4.255788,-5.8076186,0.010162476,287.7508
1755,1962180N32282,1962,44,NOT_NAMED,1962-07-01 18:00:00,35.2,-73.0,235,TS,45.0,1000.0,0,13,81,105854.19,12.0005665,1.9841541,9.2224946e-05,227.47707,49475.406,6.992372,-8.633953,0.001580934,269.33975,14546.139,6.013016,-4.25836,0.010213442,287.9879
1756,1962180N32282,1962,44,NOT_NAMED,1962-07-01 21:00:00,35.2996,-72.1047,311,TS,45.0,1000.0,0,16,83,105895.27,11.995747,2.3993487,9.0959606e-05,227.56696,49459.6,7.118837,-7.089002,0.0015986981,269.8236,14514.362,6.7261,-4.1262445,0.01038738,288.05588
